Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,44.541597372179574,44.642787026914334,44.284026257686186,44.366817474365234,3479900,0.0,0
2017-07-11,44.33922249093509,44.5507992692465,44.1920384925818,44.29322814941406,4084400,0.0,0
2017-07-12,44.55685579446204,45.03785198068501,44.3996088734127,44.79735565185547,3906900,0.265,0
2017-07-13,44.79735181852582,44.88984958433813,44.242358166524774,44.47360610961914,7016600,0.0,0
2017-07-14,44.584604943154275,45.426347330146,44.538356059409075,45.24134826660156,4111000,0.0,0
2017-07-17,45.24135028364153,45.352348315291465,45.065603106148814,45.10260009765625,3358400,0.0,0
2017-07-18,45.037850216998905,45.185848766305426,44.65860371386572,45.084102630615234,4163600,0.0,0
2017-07-19,45.139597642090436,45.75934396245636,45.10259712445829,45.72234344482422,6485000,0.0,0
2017-07-20,45.9535927429727,47.294831553918875,45.64834375634694,47.035831451416016,12331200,0.0,0
2017-07-21,46.92483495970519,47.109834030815676,46.70283889722364,47.02658462524414,7980300,0.0,0
2017-07-24,46.99883014018248,47.16532893056796,46.6843328170725,46.98957824707031,8584300,0.0,0
2017-07-25,47.15607680861676,47.174577066187965,46.82307922946177,47.017330169677734,5692800,0.0,0
2017-07-26,46.93407660885343,46.99882574032361,46.499329415928194,46.61957931518555,6057100,0.0,0
2017-07-27,46.545588685345614,46.582589205466135,46.166342175519794,46.351341247558594,7370900,0.0,0
2017-07-28,46.39758060417903,46.4345811167003,45.79633462567926,45.88883590698242,5688300,0.0,0
2017-07-31,45.88883940035991,46.1015870707084,45.47259242421577,45.491092681884766,6036200,0.0,0
2017-08-01,45.51884563839996,45.611346935552916,45.065601632323386,45.463348388671875,5098000,0.0,0
2017-08-02,45.45409648309586,45.565094511087445,45.130350764552205,45.53734588623047,4841500,0.0,0
2017-08-03,45.565096802758845,45.59284895757529,45.25985132828892,45.472599029541016,4365700,0.0,0
2017-08-04,45.54659726348828,45.65759529022057,45.40784708365019,45.565093994140625,3334700,0.0,0
2017-08-07,45.565096037525905,45.676097597799746,45.41709748572459,45.60209655761719,2898300,0.0,0
2017-08-08,45.546601613956064,45.546601613956064,45.14885482422991,45.21360397338867,3390700,0.0,0
2017-08-09,45.10260265839766,45.20435233008862,44.797357171888784,45.111854553222656,4102900,0.0,0
2017-08-10,45.08409950091014,45.18584562953719,44.44585293437435,44.45510482788086,4652200,0.0,0
2017-08-11,44.62159685044652,45.11184127495222,44.45509807824403,44.89909362792969,3978900,0.0,0
2017-08-14,45.08410795121745,45.555852280128725,45.04710742738327,45.39860534667969,3248400,0.0,0
2017-08-15,45.38010354980301,45.518850216641916,45.14885557650746,45.158103942871094,2922100,0.0,0
2017-08-16,45.36158950088429,46.12008234046516,45.29684037032712,46.07383346557617,6492100,0.0,0
2017-08-17,45.90734326470259,46.38833941619564,45.55584539850312,45.59284591674805,6633100,0.0,0
2017-08-18,45.41709672013209,45.48184586491846,45.02860185141389,45.084102630615234,4810800,0.0,0
2017-08-21,45.1211026684733,45.3153536445136,44.93610711577052,45.21360397338867,4282000,0.0,0
2017-08-22,45.27834633187174,46.11083677987244,45.2135971924238,45.98133850097656,4018800,0.0,0
2017-08-23,45.83333843471092,46.02758584657396,45.67609153803036,45.916587829589844,4559000,0.0,0
2017-08-24,46.00909165304251,46.10158941753281,45.62984517293064,45.67609405517578,3871800,0.0,0
2017-08-25,45.87034554169969,46.0645929814771,45.648345947265625,45.648345947265625,4852400,0.0,0
2017-08-28,45.82409015540297,46.57333118214309,45.80558989777733,46.490081787109375,6126900,0.0,0
2017-08-29,46.166344209097,46.50859021387786,45.777849316410176,46.388343811035156,4117300,0.0,0
2017-08-30,46.26809184156932,46.443839019296085,46.12934165539927,46.351341247558594,2926200,0.0,0
2017-08-31,46.52708918717391,47.22083307225671,46.35134200656926,47.119083404541016,6207800,0.0,0
2017-09-01,47.20233333662678,47.55383123030744,46.99883752749705,47.34108352661133,4599400,0.0,0
2017-09-05,47.02657676610045,47.34107407585992,46.84157772590725,47.20232391357422,4027200,0.0,0
2017-09-06,47.35957843160609,47.56307421772385,47.23008015083201,47.35032653808594,7719500,0.0,0
2017-09-07,47.54457729215258,47.74807307743291,47.29482909658885,47.62782669067383,4631700,0.0,0
2017-09-08,47.442828938133154,48.238322428390575,47.442828938133154,48.118072509765625,6221800,0.0,0
2017-09-11,48.423314447031,48.6545623737667,48.10881712552791,48.51581573486328,3668800,0.0,0
2017-09-12,48.55281391312145,48.599062790529935,47.988568434473656,48.330814361572266,3759600,0.0,0
2017-09-13,48.32157463395141,48.404824039590984,47.99782537710248,48.09957504272461,4214100,0.0,0
2017-09-14,48.03482383094551,48.19207074118783,47.70182622271044,47.81282424926758,5568300,0.0,0
2017-09-15,47.86832655504747,47.988576479318866,47.62783023506842,47.8775749206543,6699700,0.0,0
2017-09-18,47.99782184765445,48.18282090531252,47.72957339047842,48.1735725402832,3371000,0.0,0
2017-09-19,48.23832082097763,48.32157021901105,47.516824861833456,47.55382537841797,3790900,0.0,0
2017-09-20,47.535325928381354,48.02557043148979,47.535325928381354,47.99782180786133,4967000,0.0,0
2017-09-21,47.988573659278295,48.081071424166055,47.526077777712366,47.57232666015625,5737600,0.0,0
2017-09-22,47.64632400537421,48.63606843485977,47.637075640342104,48.57131576538086,7979000,0.0,0
2017-09-25,48.525068180239586,48.82106526906907,48.38632152966781,48.663818359375,9778100,0.0,0
2017-09-26,48.673066978577204,49.30206167776216,48.64531835403081,48.88581466674805,6960100,0.0,0
