Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-06,19.134247133781034,20.380651711142367,19.134247133781034,20.302751541137695,1230900,0.0,0
2021-01-07,20.448815449077053,21.072016849383854,20.351439765957444,20.809104919433594,984400,0.0,0
2021-01-08,21.179132553168877,21.179132553168877,19.562702355165143,19.660078048706055,487900,0.0,0
2021-01-11,19.591912766331323,20.010625030172992,19.105036226840138,19.971675872802734,511700,0.0,0
2021-01-12,20.03010001747806,20.351438450908155,19.718499337459363,20.302751541137695,548000,0.0,0
2021-01-13,20.16642782352066,21.10123185866846,20.137216416266774,20.935693740844727,587300,0.0,0
2021-01-14,21.042806563009506,22.386585118166828,20.507241206028798,21.889970779418945,783600,0.0,0
2021-01-15,21.549155794422216,22.11393253146127,20.341702144796884,20.906478881835938,669000,0.0,0
2021-01-19,21.17913167748554,21.266769612320147,20.42934128269469,20.516979217529297,366800,0.0,0
2021-01-20,20.458552483996364,20.7798909268953,19.767186829706777,20.020362854003906,408600,0.0,0
2021-01-21,20.205379332333525,20.244330352664637,19.650340293623273,19.660078048706055,364400,0.0,0
2021-01-22,19.406900239318844,20.156690597534176,19.007661603341685,20.15669059753418,299300,0.0,0
2021-01-25,20.020363061341534,20.925953734513477,19.971676149632206,20.34170150756836,315600,0.0,0
2021-01-26,20.341704251557978,20.507242373901214,18.696062640525273,18.812911987304688,305000,0.0,0
2021-01-27,18.472096516772016,18.666847888947597,17.43018094739214,17.537294387817383,482600,0.0,0
2021-01-28,17.634671030470123,17.722308966974243,16.63170456674899,17.00172996520996,615700,0.0,0
2021-01-29,16.972519266220356,17.342544680123737,16.320104521288233,16.495380401611328,502900,0.0,0
2021-02-01,16.651179061996597,17.878108241016,16.203251651900597,17.488605499267578,463800,0.0,0
2021-02-02,17.712572753075968,18.22866080484708,17.537296864818984,17.878110885620117,305900,0.0,0
2021-02-03,17.88784762519623,18.06701823410298,17.420444663966567,17.517820358276367,249700,0.0,0
2021-02-04,17.52755636034405,18.48183398310286,17.32306909430432,18.462358474731445,332000,0.0,0
2021-02-05,18.803173973800536,19.12451245895844,18.141021493526832,19.114774703979492,362600,0.0,0
2021-02-08,19.338735420170188,19.86456108106565,18.88107031568891,19.066083908081055,342100,0.0,0
2021-02-09,18.988185983952224,20.234590655624608,18.725272193810234,20.108001708984375,373600,0.0,0
2021-02-10,20.205378827198675,20.38065469973304,19.377688238723533,19.591915130615234,271700,0.0,0
2021-02-11,19.42637708287733,19.523750917047675,18.803173771923483,19.41663932800293,547300,0.0,0
2021-02-12,19.26083671581349,19.669813086354697,19.056347601899578,19.44584846496582,250200,0.0,0
2021-02-16,19.504276280497553,19.815876991609247,18.988186441914596,19.728239059448242,434000,0.0,0
2021-02-17,19.737975356721357,20.20537638888411,19.630861923701584,19.971675872802734,280600,0.0,0
2021-02-18,19.942464828491207,20.04957827341705,19.815877731358967,19.94246482849121,136400,0.0,0
2021-02-19,19.961940376299975,20.74094218465549,19.815877769394167,20.614355087280273,295900,0.0,0
2021-02-22,20.536455103805768,21.841284538306144,20.468292677080452,21.831546783447266,482000,0.0,0
2021-02-23,21.695220483031726,22.34763515676905,20.224853028570386,20.380653381347656,616900,0.0,0
2021-02-24,20.49750468544448,21.549158096313477,19.903516479929294,21.549158096313477,301300,0.0,0
2021-02-25,21.480992720787672,22.630021668188206,21.286243216475807,21.588106155395508,235800,0.0,0
2021-02-26,21.685482202427384,21.821807043476657,21.222949103784497,21.383617401123047,405700,0.0,0
2021-03-01,21.870493656892975,22.27947003173315,21.519943805091852,21.63679313659668,439600,0.0,0
2021-03-02,21.685483822320368,21.98734678888703,21.072018277199792,21.18886947631836,226200,0.0,0
2021-03-03,21.432308749154082,21.928923117798732,21.24729511598367,21.549158096313477,366500,0.0,0
2021-03-04,21.578369639741823,22.600809703584392,21.578369639741823,22.493698120117188,687100,0.0,0
2021-03-05,22.82477501824679,23.409027296654827,22.600810375711067,23.331125259399414,306800,0.0,0
2021-03-08,23.370073931328207,24.46944087687354,23.370073931328207,24.110126495361328,341000,0.0,0
2021-03-09,24.051703180297345,24.489890976727835,23.632989035031287,23.81800079345703,352300,0.0,0
2021-03-10,23.574561434686952,23.720625884123343,22.60080834397301,23.409025192260742,309000,0.0,0
2021-03-11,23.671936963949552,23.905637481353132,23.04873558420667,23.75957489013672,447000,0.0,0
2021-03-12,23.93485135233623,25.10335582641254,23.915375844401403,24.723590850830078,365300,0.0,0
2021-03-15,24.811231787838448,25.965130699527744,24.4412063786411,25.804460525512695,624100,0.0,0
2021-03-16,25.746034132741315,26.31081089261651,25.18125737286612,26.125797271728516,268700,0.0,0
2021-03-17,26.096475257777406,26.252858476501277,25.470940518646906,25.920543670654297,260700,0.1,0
2021-03-18,25.900996344492352,26.403377874311133,25.265689259832953,25.4709415435791,212200,0.0,0
2021-03-19,25.412297958237183,25.813030199978268,24.79653925105102,25.275463104248047,658600,0.0,0
2021-03-22,25.21681721532776,25.891221008364145,24.757441745301968,24.884502410888672,257800,0.0,0
2021-03-23,24.44467650408941,24.767217140136793,23.389088798458427,23.477054595947266,174200,0.0,0
2021-03-24,23.740951687426538,24.18077880505952,23.623663337516696,23.83868980407715,348600,0.0,0
2021-03-25,23.64321177901248,25.050660796834254,23.154513737321146,24.894277572631836,202000,0.0,0
2021-03-26,25.167948213172448,25.881446880148896,24.855181776373733,25.402523040771484,394700,0.0,0
2021-03-29,25.26569207936173,25.9987392275198,24.356713317368083,24.366487503051758,161900,0.0,0
2021-03-30,24.249194864745423,24.879615748455315,24.12213420172485,24.61083221435547,241100,0.0,0
2021-03-31,24.67925244412464,25.422073731497605,24.44467759509663,25.099533081054688,335900,0.0,0
2021-04-01,25.031115288192122,25.622439494756172,25.031115288192122,25.422073364257812,178600,0.0,0
2021-04-05,25.676197562460086,26.00851240589334,25.392751781317216,25.96941566467285,227500,0.0,0
2021-04-06,25.930319795260782,26.565626901896923,25.304785009320526,25.422073364257812,239000,0.0,0
2021-04-07,25.510038560756644,26.106248913560478,24.54241664630277,24.591285705566406,332500,0.0,0
2021-04-08,24.630382055574476,24.630382055574476,23.9901869496097,24.376258850097656,189800,0.0,0
2021-04-09,24.434900565232912,24.51309217247226,23.8611692043584,24.092811584472656,153600,0.0,0
2021-04-12,24.219875485267373,24.432946368722536,23.868012300613223,24.31761360168457,127400,0.0,0
2021-04-13,24.19055654287194,24.33716560361803,23.45750937490612,23.64321517944336,173900,0.0,0
2021-04-14,23.6334393168294,24.63038384195151,23.6334393168294,24.29806900024414,227300,0.0,0
2021-04-15,24.454449433458834,24.58639812291906,23.99507210032285,24.346935272216797,191500,0.0,0
2021-04-16,24.434899445240873,24.99201485431478,24.043941426963993,24.96269416809082,236200,0.0,0
2021-04-19,24.884503532679616,25.314558333852617,24.532642208297247,24.972469329833984,205400,0.0,0
2021-04-20,24.972467765320946,25.265687692210445,23.281573084594253,23.652984619140625,163100,0.0,0
2021-04-21,23.604115143815577,24.444676375746784,23.477054472684973,24.43490219116211,300900,0.0,0
2021-04-22,24.513091497949578,25.040886230468153,23.721401263406634,23.740949630737305,287100,0.0,0
2021-04-23,23.985300444371546,25.441620364461738,23.63343726273752,25.1972713470459,187300,0.0,0
2021-04-26,25.167950885520693,26.379921888921036,25.167950885520693,25.83258056640625,268700,0.0,0
2021-04-27,29.566232988666798,33.485589836885424,28.94070006083373,33.38785171508789,935000,0.0,0
2021-04-28,33.48558811190189,33.48558811190189,30.944359791371834,31.452606201171875,666900,0.0,0
2021-04-29,32.26384334050315,32.64503094811039,29.615100827320507,30.612045288085938,624800,0.0,0
2021-04-30,30.397018981259265,31.420351695309233,30.142895772400337,30.19176483154297,332100,0.0,0
2021-05-03,30.602270925345888,30.729333460475413,29.810580617809556,30.015832901000977,494100,0.0,0
2021-05-04,29.634649212940296,30.46543626403716,29.302334392501553,30.11357307434082,332700,0.0,0
2021-05-05,30.211310513383502,30.875940098316388,29.888769904723123,30.279727935791016,330300,0.0,0
2021-05-06,30.51430437765834,31.863110122651822,30.39701789421632,31.120290756225586,467200,0.0,0
2021-05-07,31.169163302551006,32.11723878171152,31.130068425105915,31.481929779052734,238400,0.0,0
2021-05-10,31.696954529592357,31.882658438775437,30.25040880795709,30.58272361755371,356700,0.0,0
2021-05-11,29.63464895286998,31.247352117766816,29.527134787131832,30.993228912353516,249700,0.0,0
2021-05-12,30.680463194552555,31.23757867712653,28.227198742883825,28.813636779785156,858900,0.0,0
2021-05-13,28.97979457467374,30.76354323872279,28.92115132948079,30.56317710876465,373800,0.0,0
2021-05-14,30.79775235446906,32.23452399791813,30.43611496523124,31.833791732788086,247800,0.0,0
2021-05-17,31.413503883004434,32.37623944883044,31.296217418029187,31.99016761779785,255900,0.0,0
2021-05-18,32.26384066410014,32.742766349742524,31.677404549224047,31.73604965209961,192700,0.0,0
2021-05-19,30.993233190276637,32.39091008085031,30.797755065140077,32.342041015625,237700,0.0,0
2021-05-20,32.17587814047197,33.22169540800506,31.930552253846038,32.996891021728516,262600,0.0,0
2021-05-21,33.211918395750594,34.375018390269105,32.776977437841936,33.98406219482422,412800,0.0,0
2021-05-24,33.91564634212291,34.171725141461785,33.13373018645839,33.80813217163086,246300,0.0,0
2021-05-25,34.111119756372936,34.49230357595946,33.36340873125749,33.43671417236328,203800,0.0,0
2021-05-26,33.75926564074788,35.254680633544915,33.75926564074788,35.25468063354492,242500,0.0,0
2021-05-27,35.67495565269384,35.97794976897962,35.235126686624156,35.31332015991211,194400,0.0,0
2021-05-28,35.6260901614738,35.70427991411672,34.59004890754472,35.15694046020508,131100,0.0,0
2021-06-01,35.23512565738078,35.67495461060274,35.01032502094954,35.26445007324219,277900,0.0,0
2021-06-02,35.40128202871183,35.528340816014605,35.03964284754965,35.27421951293945,289100,0.0,0
2021-06-03,35.059196753531,35.274225086743236,34.560726387458324,35.17648696899414,411000,0.0,0
2021-06-04,35.09828907302357,35.41594350841962,34.736653608718846,35.362186431884766,132700,0.0,0
2021-06-07,35.76292568744171,35.7726980085267,35.17648948210997,35.54789733886719,166800,0.0,0
2021-06-08,35.45992749197189,36.39823053337315,35.166709422739636,35.9290771484375,173000,0.0,0
2021-06-09,35.929080772333116,36.64258324167293,35.381741315485584,36.31026840209961,248400,0.0,0
2021-06-10,36.31026618892822,36.34935919884139,34.990779232016244,35.13739013671875,232300,0.0,0
2021-06-11,35.19602880524594,35.76292028273565,35.18625648563779,35.72382354736328,161600,0.0,0
2021-06-14,35.6749598837949,36.06591983966303,35.36512398827294,35.54789733886719,207700,0.0,0
2021-06-15,35.40128595312604,35.45992732962199,34.844170505594455,35.31332015991211,187600,0.0,0
2021-06-16,35.127103622346254,35.63676070621245,34.92128164775186,35.568153381347656,120000,0.1,0
2021-06-17,35.48973862963046,35.48973862963046,33.975472333428336,34.12738800048828,408700,0.0,0
2021-06-18,34.02938130371115,34.75465977677553,33.28449646568873,33.97057342529297,539700,0.0,0
2021-06-21,34.39201895978376,34.73505555441257,33.892165102064865,34.28420639038086,233000,0.0,0
2021-06-22,34.058784820951146,34.058784820951146,32.52981356646749,32.76504135131836,273900,0.0,0
2021-06-23,32.31419322788512,32.90225710144696,31.833938198048443,32.647430419921875,312400,0.0,0
2021-06-24,32.77484129143513,33.01006907984612,32.19657687286109,32.50041198730469,289300,0.0,0
2021-06-25,32.69643228314705,34.048983561587356,31.87314068829016,32.32398986816406,1823700,0.0,0
2021-06-28,32.137772357793324,33.686342505939145,31.95154927030181,33.31390380859375,427700,0.0,0
2021-06-29,33.44131502837006,33.60499303719999,32.01035691426074,32.1475715637207,250700,0.0,0
2021-06-30,31.912345173382445,32.33379227364841,31.245868993730202,31.353681564331055,301100,0.0,0
2021-07-01,31.61830790202748,32.216174861792524,31.314476570146986,31.53009796142578,325000,0.0,0
2021-07-02,31.66731996001055,32.34359375621112,31.19686626644181,31.69672203063965,173200,0.0,0
2021-07-06,31.68691923118804,31.81433068296763,30.27556016934833,30.510786056518555,275200,0.0,0
2021-07-07,30.128547117082565,30.844026159615943,29.819812292654298,30.118745803833008,591900,0.0,0
2021-07-08,29.413064623849003,30.285360837219976,28.393750598391975,29.236644744873047,544200,0.0,0
2021-07-09,29.599287424128114,30.314766421620426,29.295452340747072,30.18735122680664,315500,0.0,0
2021-07-12,30.099141890311405,30.65780550519181,29.697297411309037,30.334369659423828,316800,0.0,0
2021-07-13,29.952126961154622,30.118745546152862,28.63388118562194,28.815200805664062,289700,0.0,0
2021-07-14,28.785798321994715,29.304275255968474,28.06051611342809,28.158527374267578,249100,0.0,0
2021-07-15,28.021311735339328,28.413354895361454,27.345036115920383,27.423444747924805,375000,0.0,0
2021-07-16,27.74687955051395,28.60937633970293,27.452847658850402,27.609664916992188,255900,0.0,0
2021-07-19,26.74717196209294,27.590064319172647,26.511944188190963,26.825580596923828,280700,0.0,0
2021-07-20,26.933390488295018,28.511366319711758,26.53154601324256,27.972307205200195,358400,0.0,0
2021-07-21,28.22713312323399,29.06022598983625,27.97720619795792,28.403553009033203,224600,0.0,0
2021-07-22,27.942902772670443,28.12912397250576,27.031401268024545,27.247024536132812,188100,0.0,0
2021-07-23,27.305833147124776,27.443047787853075,26.168907031180748,26.74717140197754,361100,0.0,0
2021-07-26,27.100008024094585,27.658669742596587,26.46293767614334,27.168615341186523,503500,0.0,0
2021-07-27,29.991332072326813,30.13834803030007,27.77138419011612,29.53067970275879,653100,0.0,0
2021-07-28,29.952127379744525,29.952127379744525,27.97230882783786,28.0703182220459,408000,0.0,0
2021-07-29,28.4133520010291,29.006317336998098,27.91349632189033,27.952701568603516,583600,0.0,0
2021-07-30,27.933102837271846,28.638780551752415,27.933102837271846,28.295743942260742,234000,0.0,0
2021-08-02,28.462361960322426,29.19744359934634,28.178129495916725,28.217334747314453,253900,0.0,0
2021-08-03,28.374151562861275,28.962215369201186,28.05071572161063,28.619178771972656,278900,0.0,0
2021-08-04,28.07031720571718,28.756394156789202,26.92358976255408,27.060806274414062,168500,0.0,0
2021-08-05,27.5116554992209,27.8840979142185,27.17841833607959,27.40384292602539,226600,0.0,0
2021-08-06,27.61946634909263,27.913498242031444,27.05100331851085,27.100008010864258,135700,0.0,0
2021-08-09,26.913790230330914,27.06080806486599,26.36492975480406,26.44333839416504,240900,0.0,0
2021-08-10,26.34532385939965,27.541057798082186,26.30612047928716,27.305831909179688,218400,0.0,0
2021-08-11,27.30583237884364,28.138923382007494,27.237225060409834,28.099720001220703,276000,0.0,0
2021-08-12,28.266339821809897,29.079830105146332,27.717479380734652,28.874006271362305,292500,0.0,0
2021-08-13,28.756393674195404,29.64829257397548,28.609377721264156,28.658382415771484,321400,0.0,0
2021-08-16,28.2859412346589,28.61917838408663,27.21762246785986,27.247024536132812,212400,0.0,0
2021-08-17,27.06080520570672,27.65867031663711,26.766771437112663,27.247024536132812,381100,0.0,0
2021-08-18,27.021598738098987,28.442757215421818,27.021598738098987,27.66847038269043,247300,0.0,0
2021-08-19,27.296031760888294,28.1585267236468,27.149015807730617,27.737079620361328,349100,0.0,0
2021-08-20,27.648870751626067,28.423157668179154,27.389142495283004,27.550861358642578,402800,0.0,0
2021-08-23,27.766481798323642,27.962504303045296,26.208108680954847,26.374727249145508,255100,0.0,0
2021-08-24,26.433534600488162,27.550859943312776,26.129701385147172,27.423444747924805,252900,0.0,0
2021-08-25,27.482253374861138,27.96250649268598,26.913788440535775,26.992198944091797,158900,0.0,0
2021-08-26,26.933389790074497,27.335234254709547,26.335524684066534,26.42373275756836,218900,0.0,0
2021-08-27,26.413933497375066,27.256825812991853,26.345324309539862,27.041202545166016,341900,0.0,0
2021-08-30,26.992198989119778,27.599865437418256,26.952993737276365,27.335235595703125,251400,0.0,0
2021-08-31,27.266625700472506,27.45284689033121,25.84546910467053,25.99248504638672,309300,0.0,0
2021-09-01,26.178706089755494,26.933390341485424,26.070895389086395,26.364927291870117,270100,0.0,0
2021-09-02,26.698164350192762,26.698164350192762,25.786662837639952,26.021888732910156,182000,0.0,0
2021-09-03,26.22771184146023,26.33552440820198,25.78666213152507,26.315921783447266,184300,0.0,0
2021-09-07,26.07089774964595,26.43353700462001,25.825870518670722,25.89447784423828,187500,0.0,0
2021-09-08,25.81606674194336,26.090497887439014,25.531834283814728,25.81606674194336,186900,0.0,0
2021-09-09,25.620044320598808,26.551148460591627,25.620044320598808,26.15910530090332,165400,0.0,0
2021-09-10,26.531545417562427,26.61975536077974,25.62004391725632,25.708253860473633,180500,0.0,0
2021-09-13,25.78666393079376,26.149305036422593,25.41912310333897,26.041492462158203,196600,0.0,0
2021-09-14,26.12970171696413,26.43353493616345,25.178996808161468,25.34561538696289,219200,0.0,0
2021-09-15,25.286580256263655,25.867089430066304,25.148831076209056,25.739179611206055,227200,0.1,0
2021-09-16,25.817892881345774,26.181941742498978,25.58175384032732,25.975318908691406,188600,0.0,0
2021-09-17,26.063869358050415,26.772286428767714,25.758856687185954,26.49679183959961,990200,0.0,0
2021-09-20,25.90644362463992,26.260653102191487,25.512878581063823,26.211456298828125,244300,0.0,0
2021-09-21,26.339366809603106,26.51155093427695,25.779519746140423,26.25081443786621,222100,0.0,0
2021-09-22,26.50663184121804,27.229807031940172,26.349205821695797,27.0576229095459,166000,0.0,0
2021-09-23,27.274083543861625,28.253078373864746,27.205209894079072,27.35279655456543,175600,0.0,0
2021-09-24,26.99858801739044,27.42167113914125,26.890356927640376,27.077301025390625,133200,0.0,0
2021-09-27,27.31344397319221,28.843430045365462,27.08222365793352,28.385910034179688,168600,0.0,0
2021-09-28,28.38590992073428,28.666325168189854,27.64797466392143,27.657814025878906,141500,0.0,0
2021-09-29,27.8644328399329,28.533494387916154,27.470867775432826,28.03169822692871,158200,0.0,0
2021-09-30,28.07105527314098,28.07105527314098,26.98874995363335,27.096981048583984,141100,0.0,0
2021-10-01,27.15601531455636,28.100571455120853,27.136336592461376,27.647972106933594,160500,0.0,0
2021-10-04,27.539741094791715,27.85459314259219,27.028105578782828,27.156015396118164,146800,0.0,0
2021-10-05,27.22489065289423,27.775881769046137,26.93758804849599,27.470869064331055,182700,0.0,0
2021-10-06,27.09698104858398,27.431509941159494,26.644379823335523,27.096981048583984,138400,0.0,0
2021-10-07,27.26424527242991,27.775880800782883,27.215050342524012,27.74636459350586,147400,0.0,0
2021-10-08,27.81523732944533,27.84475353574971,27.411832912178255,27.500385284423828,92200,0.0,0
2021-10-11,27.53974241325977,27.7562027373191,27.175695419311523,27.175695419311523,69800,0.0,0
2021-10-12,27.303602350821116,27.52006266683138,26.791966829342766,26.841163635253906,129000,0.0,0
2021-10-13,26.801808273871586,26.901183389870546,26.034354931998706,26.40824317932129,125100,0.0,0
2021-10-14,26.821485910245055,27.37247702027464,26.467276401178587,27.175695419311523,131900,0.0,0
2021-10-15,27.79556066333533,27.79556066333533,27.00843049256229,27.037946701049805,105700,0.0,0
2021-10-18,27.0379469106909,28.110412949601102,26.969073254797536,27.8250789642334,147700,0.0,0
2021-10-19,27.874271598411326,28.376067748548575,27.80539794819633,28.051376342773438,134100,0.0,0
2021-10-20,28.012020261225032,28.876881930034237,28.012020261225032,28.740116119384766,133700,0.0,0
2021-10-21,28.858184976573458,29.458372855712184,28.74011452226219,29.00577163696289,140500,0.0,0
2021-10-22,29.16319730936518,29.950329283135428,28.759792900016077,29.812580108642578,232000,0.0,0
2021-10-25,30.029042518988238,31.18022146758858,29.359980993078132,30.540678024291992,312900,0.0,0
2021-10-26,29.468212814316228,29.566602672127306,23.613926194577413,23.850065231323242,1351200,0.0,0
2021-10-27,23.377786651816926,23.7221567767005,21.90585166562852,22.82679557800293,663000,0.0,0
2021-10-28,23.072773865486386,23.436820833848984,22.52178091751491,22.738243103027344,393600,0.0,0
2021-10-29,22.65953101035382,23.387626853226728,22.65953101035382,23.01373863220215,254700,0.0,0
2021-11-01,23.04325688460662,25.02092347134267,23.02357816195262,24.90285301208496,302600,0.0,0
2021-11-02,24.971727606283128,25.247224103828035,24.489610143079307,25.1783504486084,260600,0.0,0
2021-11-03,24.97172676785375,26.260654957020336,24.85365818477464,26.152423858642578,252100,0.0,0
2021-11-04,25.85724898922364,26.270492758800252,24.489607866974307,24.79462242126465,317500,0.0,0
2021-11-05,25.138991746822466,25.768697727393604,24.942210152685323,25.188188552856445,214600,0.0,0
2021-11-08,26.250813455461728,26.978909247309932,26.042223890806103,26.49679183959961,301100,0.0,0
2021-11-09,25.926123329577113,26.664058518028078,25.67424094146597,25.965478897094727,234200,0.0,0
2021-11-10,25.87692687045069,26.56566713954997,25.542396097078612,25.70966148376465,183600,0.0,0
2021-11-11,25.73917941113916,26.211457484799304,25.73917941113916,26.113067626953125,131500,0.0,0
2021-11-12,26.172101608422864,26.32952763112018,25.694902921496872,25.847410202026367,77400,0.0,0
2021-11-15,25.975318844459675,25.975318844459675,25.207867432214027,25.33577537536621,117100,0.0,0
2021-11-16,25.060277670300238,25.31708067056675,24.770023095349785,24.824138641357422,147000,0.0,0
2021-11-17,24.981566425545967,24.981566425545967,24.43549406149543,24.67655372619629,142900,0.0,0
2021-11-18,24.578160716769588,25.266900971720247,24.420734694495074,25.237382888793945,209400,0.0,0
2021-11-19,24.991405984685205,25.07995836207842,24.35186249647469,24.85365867614746,168900,0.0,0
2021-11-22,25.08979726751873,25.935963579819244,24.637197903884882,25.020923614501953,298900,0.0,0
2021-11-23,24.784784273370253,25.699824227688083,24.68639253738633,24.755266189575195,162800,0.0,0
2021-11-24,24.35186150567111,24.97172624553686,23.75167361146278,24.519126892089844,191200,0.0,0
2021-11-26,23.633604713918746,24.046848493842926,23.17116412884512,23.67296028137207,192400,0.0,0
2021-11-29,23.968136184685626,24.33218317012921,23.55489239265083,23.712318420410156,348900,0.0,0
2021-11-30,23.121969055589243,23.176084602581685,21.78384599056238,21.84288215637207,414400,0.0,0
2021-12-01,22.45290846485887,22.826796690671383,21.498512930898183,21.53786849975586,308500,0.0,0
2021-12-02,21.764169226334104,22.590654907418937,21.764169226334104,22.482425689697266,219400,0.0,0
2021-12-03,22.630013573867203,22.8759919822788,22.29548278829412,22.443069458007812,267100,0.0,0
2021-12-06,22.964542963471686,23.741833710935904,22.492264898430168,23.466339111328125,367700,0.0,0
2021-12-07,23.722158180126268,23.90910041831361,23.121970266297662,23.486019134521484,255200,0.0,0
2021-12-08,23.5942478685553,24.25347006095723,23.348269466564524,24.204275131225586,181600,0.0,0
2021-12-09,24.09604313561105,24.50928691061811,23.918938392512853,23.987812042236328,162400,0.0,0
2021-12-10,24.00749075001262,24.22395293663539,23.594246975247398,23.958295822143555,213600,0.0,0
2021-12-13,23.810709632668722,23.90221212524777,23.082611924480048,23.240039825439453,249500,0.0,0
2021-12-14,22.925185812887843,23.77135209774107,22.875990884233406,23.18100357055664,349500,0.0,0
2021-12-15,23.04267119278155,23.477439107173428,22.420164172916746,23.43791389465332,367000,0.1,0
2021-12-16,23.655296953990977,23.931965881445674,23.161243143918202,23.269933700561523,362900,0.0,0
2021-12-17,23.269934664337924,23.892443546225024,22.85492937130179,23.763988494873047,856000,0.0,0
2021-12-20,23.368745813453252,23.39838972177275,22.677071581323744,23.171125411987305,228200,0.0,0
2021-12-21,23.55648670109061,24.208637604143245,23.55648670109061,23.93196678161621,166000,0.0,0
2021-12-22,23.912205802002948,24.25804197058636,23.625653679844387,24.23828125,116100,0.0,0
2021-12-23,24.534712004142882,24.55447460876191,24.19875526428223,24.198755264282227,119500,0.0,0
2021-12-27,24.248160947944466,24.682926926724985,23.8331556884426,24.524829864501953,126200,0.0,0
2021-12-28,24.317329883644387,24.999122805578992,24.317329883644387,24.465545654296875,113600,0.0,0
2021-12-29,24.406259827044178,24.673047461490004,24.297567381924825,24.495189666748047,108600,0.0,0
2021-12-30,24.406259331179356,24.74221607775369,24.13946981748814,24.149351119995117,121900,0.0,0
2021-12-31,24.25804234199965,24.485308536547254,24.040659334895206,24.356853485107422,177800,0.0,0
2022-01-03,24.514949629064006,25.41412741632626,24.485307606523623,24.850906372070312,138200,0.0,0
2022-01-04,24.91019298907719,25.246149741352383,24.702691286906745,25.05841064453125,144400,0.0,0
2022-01-05,25.14734155347335,25.651274818653032,23.804502052128296,24.001136779785156,239600,0.0,0
2022-01-06,23.85291637264563,24.376614068405356,23.78374914360797,24.129587173461914,133100,0.0,0
2022-01-07,23.833157905038416,24.243221609359242,23.388508698265642,23.45767593383789,176400,0.0,0
2022-01-10,23.200767517089844,23.437913130480982,22.59802312313704,23.200767517089844,230800,0.0,0
2022-01-11,23.14148158282343,23.250174029034252,22.51996214819196,22.805524826049805,143600,0.0,0
2022-01-12,22.78576155478796,23.06638451537729,22.44486509890247,22.5980224609375,197600,0.0,0
2022-01-13,22.874691475897823,23.141480990864014,22.548616030272175,22.62766456604004,183200,0.0,0
2022-01-14,22.29170800149845,22.820345442175746,22.29170800149845,22.68695068359375,192400,0.0,0
2022-01-18,22.489329772757735,22.731415085487125,21.698842541902135,21.748249053955078,202000,0.0,0
2022-01-19,21.748249801631655,22.183017699315705,21.283839880362514,21.39253044128418,182900,0.0,0
2022-01-20,21.48145969424317,22.262065628189003,21.135621646098382,21.214670181274414,148600,0.0,0
