Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,33.84283939857543,34.04110651530038,32.954961539208476,32.97220230102539,144800,0.0,0
2017-07-11,32.989432702461535,33.27389696225646,32.73082793310123,33.08425521850586,213000,0.0,0
2017-07-12,33.33423866038836,33.799729227943445,33.33423866038836,33.584224700927734,162500,0.0,0
2017-07-13,33.64456725635943,33.903175331369994,33.52388524180157,33.661808013916016,175100,0.0,0
2017-07-14,33.842838120892246,34.30832880735776,33.842838120892246,34.14454650878906,188400,0.0,0
2017-07-17,34.204875593517926,34.54106209810151,33.99798982005382,34.38589859008789,186300,0.0,0
2017-07-18,34.360045660365955,34.61003172525527,34.2393636396162,34.51520919799805,132200,0.0,0
2017-07-19,34.50658561007251,34.92897595188383,34.48072611775245,34.8858757019043,167900,0.0,0
2017-07-20,34.88588442338615,34.97208494489537,34.67899856808926,34.7565803527832,159500,0.0,0
2017-07-21,35.13586149504638,35.13586149504638,34.29970605070302,34.653133392333984,235900,0.0,0
2017-07-24,34.65312513337439,34.6617438667236,34.29969787597656,34.29969787597656,179200,0.0,0
2017-07-25,34.29107705311095,34.644504322864655,33.79972702658357,34.55830383300781,334300,0.0,0
2017-07-26,34.506583238749755,34.851391791567046,34.08419621430354,34.57554626464844,139700,0.0,0
2017-07-27,34.523834858514846,35.15310787032647,34.35143052785735,34.81692123413086,166600,0.0,0
2017-07-28,34.83415643085113,35.11000200049781,34.50658858376874,34.653133392333984,145000,0.0,0
2017-07-31,34.63589694705163,35.08414687564115,34.308329059171015,35.00656509399414,171800,0.0,0
2017-08-01,35.06690296090107,35.4203303147685,34.95483966674641,35.29964828491211,198100,0.0,0
2017-08-02,35.17034214167876,35.30826492308383,34.59279152215079,34.86863708496094,248800,0.0,0
2017-08-03,34.86001613284155,35.35998828601295,34.678993093247186,34.73933410644531,134300,0.0,0
2017-08-04,34.72209868785228,35.049666587267616,34.55831638231417,34.81692123413086,209700,0.0,0
2017-08-07,34.81691493883519,34.93759696197302,34.618651145346114,34.80829620361328,264400,0.0,0
2017-08-08,34.644503687200064,34.9548307063314,34.17039442501068,34.41175842285156,189000,0.0,0
2017-08-09,34.45486292970207,34.82553095877602,34.351418394841005,34.584163665771484,193300,0.0,0
2017-08-10,34.55831193317843,34.72209421763075,34.47211142311693,34.52383041381836,218400,0.0,0
2017-08-11,34.16178105585962,34.627268369313114,34.16178105585962,34.28246307373047,370300,0.0,0
2017-08-14,34.4807227871472,35.09275482741795,34.4807227871472,35.05827331542969,218500,0.0,0
2017-08-15,35.01517928110799,35.11862383542325,34.65313320602024,34.92035675048828,202300,0.0,0
2017-08-16,35.07551574707031,35.23930129267002,34.93759298086633,35.07551574707031,129300,0.0,0
2017-08-17,34.91172656113903,35.10137156015888,34.66174056940148,34.713462829589844,206000,0.0,0
2017-08-18,34.36005101032798,34.6186558505342,34.18764668741085,34.3514289855957,365400,0.0,0
2017-08-21,34.334188828048326,35.041043537231026,34.247985029160986,34.85139846801758,137900,0.0,0
2017-08-22,34.9548376356637,34.9548376356637,34.36004625664438,34.420387268066406,149100,0.0,0
2017-08-23,34.334180468137205,34.98931273847161,34.316939712557634,34.61864471435547,173400,0.0,0
2017-08-24,34.81691420193134,35.27378279080874,34.68761344630826,34.72209167480469,398000,0.0,0
