Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,32.83590534384211,32.93276649823109,32.64218303506414,32.739044189453125,4522,0.0,0.0
2017-07-11,32.739043078551,32.739043078551,32.15787617193728,32.44845962524414,14070,0.0,0.0
2017-07-12,32.593751113031686,33.07805686499384,32.593751113031686,32.884334564208984,10653,0.0,0.0
2017-07-13,32.66639697582601,32.98119571460141,32.593751113031686,32.884334564208984,5829,0.0,0.0
2017-07-14,32.7874755859375,32.7874755859375,32.7874755859375,32.7874755859375,1809,0.0,0.0
2017-07-17,32.61893150276638,32.690608150890675,32.496885874476405,32.64217758178711,7537,0.0,0.0
2017-07-18,32.20630593146362,32.64218110037995,32.20630593146362,32.400028228759766,8241,0.0,0.0
2017-07-19,32.54532213837817,32.787475026268055,32.25473867291031,32.30316925048828,12261,0.0,0.0
2017-07-20,32.400029049692996,32.496890200795285,32.35159847414186,32.44845962524414,2713,0.0,0.0
2017-07-21,32.69061361225864,32.83590534384211,32.593752457869655,32.739044189453125,11356,0.0,0.0
2017-07-24,32.69061415219608,32.69061415219608,32.49689184021849,32.54532241821289,5025,0.0,0.0
2017-07-25,32.73904473019048,32.981197620162476,32.44846126222409,32.54532241821289,5929,0.0,0.0
2017-07-26,32.739043078551,32.739043078551,32.400029049692996,32.44845962524414,12462,0.0,0.0
2017-07-27,32.54531957721348,32.54531957721348,31.38298952024378,31.479846954345703,9849,0.0,0.0
2017-07-28,31.528287326359084,31.98837786593827,31.528287326359084,31.722009658813477,4623,0.0,0.0
2017-07-31,31.91572406738863,32.54531777812075,31.620294612997675,32.49688720703125,14070,0.0,0.0
2017-08-01,32.061015548610364,32.35159900670068,32.061015548610364,32.254737854003906,4321,0.0,0.0
2017-08-02,32.54532351271744,32.54532351271744,31.818864818370535,32.15787887573242,11959,0.0,0.0
2017-08-03,31.189268968255984,32.01258505487145,31.189268968255984,31.915727615356445,16784,0.0,0.0
2017-08-04,32.8601159744241,32.8601159744241,32.690608978271484,32.690608978271484,5025,0.0,0.0
2017-08-07,32.642183293534124,32.69642539188418,32.30316925048828,32.30316925048828,10854,0.0,0.0
2017-08-08,32.25473703263464,32.351598182864834,32.061014732174236,32.20630645751953,7236,0.0,0.0
2017-08-09,31.964158860949244,32.400034108971624,31.72200965881348,31.722009658813477,12663,0.0,0.0
2017-08-10,31.625138675645854,31.67356924941257,31.4798469543457,31.479846954345703,14572,0.0,0.0
2017-08-11,31.43141674431848,31.43141674431848,31.281282706590535,31.38298988342285,13366,0.0,0.0
2017-08-14,31.673573079501153,32.254740034978674,31.673573079501153,32.15787887573242,9346,0.0,0.0
2017-08-15,31.770433530706864,32.448461630320004,31.722006665594943,32.10945129394531,12462,0.0,0.0
2017-08-16,32.3031648095406,32.35159538046047,31.77042852942192,31.818859100341797,7537,0.0,0.0
2017-08-17,31.673575362267652,31.915731991267872,31.47985302981326,31.722009658813477,21808,0.0,0.0
2017-08-18,31.431418119242878,31.96415446014567,31.431418119242878,31.57671356201172,12060,0.0,0.0
2017-08-21,31.673575362267652,31.964158860949244,31.625144779154056,31.722009658813477,8743,0.0,0.0
2017-08-22,31.625141795075475,32.157878159057226,31.625141795075475,32.10945129394531,9045,0.0,0.0
2017-08-23,31.86729324321681,32.303168430352294,31.86729324321681,32.254737854003906,11557,0.0,0.0
2017-08-24,32.3515941671657,32.813622984711714,32.30316359806213,32.64217758178711,9648,0.0,0.0
2017-08-25,32.78747504674484,33.12648909000241,32.78747504674484,32.981197357177734,12060,0.0,0.0
2017-08-28,33.02963119594528,33.27178410789521,32.739047701605365,33.174922943115234,13266,0.0,0.0
2017-08-29,33.02962819815687,33.174919932140064,32.44846126222409,32.54532241821289,12160,0.0,0.0
2017-08-30,32.69061525158681,33.102275178383394,31.77043423874741,32.15787887573242,23718,0.0,0.0
2017-08-31,31.964156282789812,33.32021250059402,31.964156282789812,33.27178192138672,15577,0.0,0.0
2017-09-01,33.223349171528966,33.3686408996582,32.932765715270506,33.3686408996582,14572,0.0,0.0
2017-09-05,33.36864224411766,33.36864224411766,32.351600106235296,32.54532241821289,13567,0.0,0.0
2017-09-06,32.59374307355001,33.27177095905656,32.351590257297666,33.07804870605469,14673,0.0,0.0
2017-09-07,32.9811949594534,33.51393127441406,32.88433381127873,33.51393127441406,26130,0.0,0.0
2017-09-08,33.3202018737793,33.65921582010861,33.22334074625664,33.3202018737793,21808,0.0,0.0
2017-09-11,33.70764494074849,33.92558246834394,33.659214379060614,33.9013671875,17889,0.0,0.0
2017-09-12,33.75607550243637,34.24038111931514,33.75607550243637,33.9013671875,53064,0.0,0.0
2017-09-13,33.94980348241569,35.45115114827797,33.901372912549164,35.35429000854492,22210,0.0,0.0
2017-09-14,35.112141762431776,35.644878100805556,34.86998888135278,35.40272521972656,38793,0.0,0.0
2017-09-15,35.4511542379074,35.4511542379074,33.36863955215206,33.51393127441406,69445,0.0,0.0
2017-09-18,33.65922062623737,34.33724861571016,33.65922062623737,34.04666519165039,27235,0.0,0.0
2017-09-19,34.14352798461914,34.676264287831955,33.85294454650306,34.14352798461914,17788,0.0,0.0
2017-09-20,33.513935344125336,34.530977523462234,33.078060124409525,34.43411636352539,12964,0.0,0.0
2017-09-21,34.33725326355292,35.11214249926689,33.36864171891045,33.41707229614258,26431,0.0,0.0
2017-09-22,33.3686398460278,34.14352903824954,33.078056398944646,33.75608444213867,18492,0.0,0.0
2017-09-25,33.80450559266562,34.143519519752665,33.80450559266562,34.095088958740234,10251,0.0,0.0
2017-09-26,34.28882030300735,34.77312604166593,34.11931329447684,34.62783432006836,8543,0.0,0.0
2017-09-27,33.998244511379795,35.69331497817356,33.85295275708319,35.54802322387695,11758,0.0,0.0
2017-09-28,35.54801342990942,36.27447200124311,34.966846572842464,35.644874572753906,19296,0.0,0.0
2017-09-29,35.20900036886249,35.20900036886249,34.579402923583984,34.579402923583984,10854,0.0,0.0
2017-10-02,34.48254375470186,35.64487756645658,34.48254375470186,35.5964469909668,11859,0.0,0.0
2017-10-03,35.5480254211236,35.5480254211236,34.96685836801485,35.45116424560547,11457,0.0,0.0
2017-10-04,34.77312270850155,36.3713314928792,34.77312270850155,36.226036071777344,19195,0.0,0.0
2017-10-05,35.838605347313916,35.838605347313916,35.59645243284541,35.69331359863281,23416,0.0,0.0
2017-10-06,34.82156044745539,36.516630719293715,34.77312986826001,35.98389434814453,31858,0.0,0.0
2017-10-09,36.17761394654362,37.14622174423822,36.17761394654362,36.27447509765625,21507,0.0,0.0
2017-10-10,36.32290614615775,37.59953197540109,36.17761441759703,36.7587776184082,20401,0.0,0.0
2017-10-11,36.952505557798,36.952505557798,36.08075876693851,36.17761993408203,19597,0.0,0.0
2017-10-12,36.129184187537085,36.51662880074416,35.4995866910756,36.322906494140625,15175,0.0,0.0
2017-10-13,36.419761657714844,36.75877567308209,36.177612503026886,36.419761657714844,21406,0.0,0.0
2017-10-16,36.71034206309769,36.71034206309769,36.08074472174878,36.46818923950195,15276,0.0,0.0
2017-10-17,36.22603975932418,36.71034921429016,36.22603975932418,36.66191864013672,10050,0.0,0.0
2017-10-18,36.80720819459511,37.58209741358561,36.56505531366058,36.7587776184082,27135,0.0,0.0
2017-10-19,36.177605851187074,36.855633757255134,36.12917528646793,36.46818923950195,8543,0.0,0.0
2017-10-20,36.8556391769478,37.291510610085034,36.516625174061105,36.5650520324707,15175,0.0,0.0
2017-10-23,36.661920530696804,36.661920530696804,36.22604162740712,36.322906494140625,9447,0.0,0.0
2017-10-24,36.41976062830167,36.56505234506664,36.08075033594813,36.129180908203125,9547,0.0,0.0
2017-10-25,36.32290812634583,36.32290812634583,35.74174118041992,35.74174118041992,10452,0.0,0.0
2017-10-26,35.83860233807424,35.983894074555714,35.59644944393845,35.74174118041992,10753,0.0,0.0
2017-10-27,36.27446912606336,36.85563593706599,36.27446912606336,36.37133026123047,2512,0.0,0.0
2017-10-30,36.27448059335723,36.27448059335723,35.49959126705801,35.69331359863281,12261,0.0,0.0
2017-10-31,36.03232421939522,36.371342015472585,35.305869184302196,35.93546676635742,12964,0.0,0.0
2017-11-01,36.371342015472585,36.71035609811771,35.83860559988739,35.93546676635742,15075,0.0,0.0
2017-11-02,36.419765570568245,36.419765570568245,35.451157707456964,35.74174118041992,7638,0.0,0.0
2017-11-03,35.4511606841643,36.27448059335723,35.3058689354832,35.69331359863281,13165,0.0,0.0
2017-11-06,36.419763110893534,36.419763110893534,35.935461068762066,36.27447509765625,9648,0.0,0.0
2017-11-07,35.11214393126385,35.35429682730032,33.22335134217943,33.27178192138672,20100,0.0,0.0
2017-11-08,33.12647961873398,33.61078525634728,33.07804905497265,33.3202018737793,12964,0.0,0.0
2017-11-09,33.02963119594528,33.27178410789521,32.739047701605365,33.174922943115234,9145,0.0,0.0
2017-11-10,32.57438669222515,33.417075855065164,32.57438669222515,33.174922943115234,7537,0.0,0.0
2017-11-13,32.932757016303285,33.41706264880796,32.884326453052815,33.07804870605469,7236,0.0,0.0
2017-11-14,33.852947754125765,34.046670064558654,32.83590562435306,32.981197357177734,9849,0.0,0.0
2017-11-15,32.884331259588755,32.93276182991808,32.593747837612845,32.690608978271484,9748,0.0,0.0
2017-11-16,33.51392412882461,33.51392412882461,33.12647961873398,33.3202018737793,9045,0.0,0.0
2017-11-17,33.078057443399736,33.61079377987358,32.69061283505512,33.3686408996582,9346,0.0,0.0
2017-11-20,34.0951028741611,34.0951028741611,33.12649125858765,33.5623664855957,6633,0.0,0.0
2017-11-21,33.41706157062123,34.143519995939386,33.41706157062123,33.9013671875,10753,0.0,0.0
2017-11-22,33.85294997026774,34.385686358833134,33.465505324038354,33.5623664855957,7839,0.0,0.0
2017-11-24,32.98119571460141,33.465501466563566,32.83590398901276,32.884334564208984,4522,0.0,0.0
2017-11-27,32.93276677956951,33.3202114004353,32.88433620196129,32.981197357177734,10753,0.0,0.0
2017-11-28,32.981196573437195,33.707655220297525,32.981196573437195,33.61079406738281,8643,0.0,0.0
2017-11-29,33.7076590060103,34.434117734459335,33.7076590060103,34.28882598876953,10653,0.0,0.0
2017-11-30,34.11447143622754,34.24039018727726,33.70765386762481,33.75608444213867,15175,0.0,0.0
2017-12-01,33.07805573542378,33.126486308966165,32.49688885291525,32.59375,20904,0.0,0.0
2017-12-04,32.981187927449994,33.65921582010861,32.83589623616601,33.3202018737793,12763,0.0,0.0
2017-12-05,33.320205549237066,33.320205549237066,32.64217758178711,32.64217758178711,24924,0.0,0.0
2017-12-06,32.109446351746605,33.73477067309444,32.06101206722581,32.49688720703125,24019,0.0,0.0
2017-12-07,32.54531726728352,33.07805354090603,32.54531726728352,32.690608978271484,17688,0.0,0.0
2017-12-08,32.69061226342412,33.07805686499384,32.448459387443044,32.884334564208984,12763,0.0,0.0
2017-12-11,32.690608978271484,33.36863696288194,32.44845612662489,32.690608978271484,23115,0.0,0.0
2017-12-12,32.64218385072349,33.02962847796084,32.54532269391416,32.7874755859375,17085,0.0,0.0
2017-12-13,32.73904500753283,33.804517732435535,32.59375327231883,32.7874755859375,19195,0.0,0.0
2017-12-14,32.49689077305742,33.174918842713325,32.49689077305742,32.93276596069336,24622,0.0,0.0
2017-12-15,32.981197149311,34.82155908682447,32.981197149311,34.773128509521484,71355,0.0,0.0
2017-12-18,34.82155495644984,35.30586067203355,33.852943525282406,34.53097152709961,29446,0.0,0.0
2017-12-19,34.530975020072574,34.530975020072574,33.0780577263519,33.61079406738281,18793,0.0,0.0
2017-12-20,33.70765602130109,33.70765602130109,32.83590562435306,32.981197357177734,9648,0.0,0.0
2017-12-21,33.24756470731932,33.465502301137285,32.83590480788538,32.93276596069336,14070,0.0,0.0
2017-12-22,32.98119488967924,33.22334775960361,32.593750297800234,32.83590316772461,9748,0.0,0.0
2017-12-26,33.46736723344785,33.46736723344785,32.835906982421875,32.835906982421875,13165,0.099502,0.0
2017-12-27,32.78732641951228,33.467360397091696,32.733895923300295,33.224491119384766,27838,0.0,0.0
2017-12-28,33.27307245141422,33.758811115973984,33.27307245141422,33.37022018432617,10552,0.0,0.0
2017-12-29,33.46736305460752,33.75880621099823,33.030198320021455,33.12734603881836,13869,0.0,0.0
2018-01-02,33.22448861628618,33.4673578756956,32.93304550499488,33.1759147644043,14271,0.0,0.0
2018-01-03,33.175917263843374,33.224491119384766,32.98162184167783,33.224491119384766,8944,0.0,0.0
2018-01-04,33.41879155500248,33.66166086914441,33.22449610368893,33.3216438293457,10351,0.0,0.0
2018-01-05,33.710227135105015,33.710227135105015,33.03019320875865,33.1759147644043,10452,0.0,0.0
2018-01-08,32.981624460623,33.175919898216804,32.981624460623,33.12734603881836,11758,0.0,0.0
2018-01-09,33.07877046013043,33.61308288574219,33.07877046013043,33.61308288574219,5628,0.0,0.0
2018-01-10,33.613086399821505,34.05025115738905,33.41879095201371,33.9045295715332,12462,0.0,0.0
2018-01-11,34.001673971776114,34.730281829833984,33.80737854296068,34.730281829833984,5628,0.0,0.0
2018-01-12,34.87599933162373,35.55603325312183,34.730277777016994,35.02172088623047,11959,0.0,0.0
2018-01-16,34.14739990234375,34.973155580218034,34.14739990234375,34.14739990234375,9346,0.0,0.0
2018-01-17,34.195972147089876,34.4874153137207,34.05025056377446,34.4874153137207,4020,0.0,0.0
2018-01-18,34.24455261230469,34.487421964668066,34.147404871359335,34.24455261230469,6633,0.0,0.0
2018-01-19,34.195969400591544,34.730281829833984,34.195969400591544,34.730281829833984,8944,0.0,0.0
2018-01-22,34.73028314859907,35.02172630288879,34.390266135261065,34.68170928955078,19195,0.0,0.0
2018-01-23,34.63313976479067,35.41032160682645,34.63313976479067,35.36174774169922,7135,0.0,0.0
2018-01-24,35.41031911012355,35.89605772714757,35.26459752501635,35.31317138671875,9648,0.0,0.0
2018-01-25,35.36174570335119,35.36174570335119,34.58456390611429,34.876007080078125,10050,0.0,0.0
2018-01-26,34.827432341456664,34.827432341456664,34.39026759151043,34.4874153137207,3819,0.0,0.0
2018-01-29,34.341696368318026,34.48741796282685,34.1959747738092,34.3902702331543,7135,0.0,0.0
2018-01-30,34.147401227349704,34.77886147610877,33.90453190090391,34.09882736206055,7135,0.0,0.0
2018-01-31,34.29312719945867,34.29312719945867,33.56451912714157,33.66166687011719,10150,0.0,0.0
2018-02-01,33.66165718582513,36.28464549154591,33.66165718582513,35.84748077392578,60702,0.0,0.0
2018-02-02,35.50746565197134,35.50746565197134,35.070300911196945,35.21602249145508,16281,0.0,0.0
2018-02-05,34.973155580218034,34.973155580218034,34.00167831213064,34.14739990234375,33869,0.0,0.0
2018-02-06,33.6616538683191,34.0988185428547,33.2244891937835,34.001670837402344,21708,0.0,0.0
2018-02-07,33.85595570958125,34.34169432910075,33.85595570958125,33.9045295715332,7638,0.0,0.0
2018-02-08,34.00166745525195,34.05024130314648,33.41878128051758,33.41878128051758,9748,0.0,0.0
2018-02-09,33.61308275125074,33.855952034647956,33.12734418445629,33.75880432128906,14874,0.0,0.0
2018-02-12,33.855949525547345,33.90452337862693,33.56450640706984,33.710227966308594,8543,0.0,0.0
2018-02-13,33.61308288574219,33.75880445636357,33.3702136013732,33.61308288574219,14371,0.0,0.0
2018-02-14,33.3216463178702,33.5159417836941,33.27307245141422,33.37022018432617,8342,0.0,0.0
2018-02-15,33.51593465460344,33.661656222975296,32.544457532124376,32.78732681274414,30552,0.0,0.0
