Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,51.42069270344514,51.59539524136403,50.69276669625749,51.110111236572266,4600000,0.0,0
2017-07-11,51.032467002882875,51.110110517296846,49.95513593501878,50.09101486206055,4545700,0.0,0
2017-07-12,51.55657002691377,52.24567610610072,50.90629125790576,52.216556549072266,8348400,0.0,0
2017-07-13,51.82833222520948,52.876543730731875,51.585690227343186,52.22626495361328,5346700,0.0,0
2017-07-14,52.216554637211246,52.68242680595571,51.770094271634,52.62419509887695,4537900,0.0,0
2017-07-17,52.61448573154641,52.68242518933541,52.265080690104234,52.28449249267578,3727400,0.0,0
2017-07-18,52.245676066333886,52.25538011705397,51.45951467077855,51.585689544677734,4101400,0.0,0
2017-07-19,50.721879652567765,51.62450814608115,50.256007478887135,51.061580657958984,5774700,0.0,0
2017-07-20,51.16833922671606,51.22657092929224,50.566584482329844,50.799522399902344,4836200,0.0,0
2017-07-21,50.59571687443307,51.00335370559237,49.93573026000261,50.3821907043457,4544400,0.0,0
2017-07-24,50.26572085022038,50.49865511188539,49.73190915627946,49.770729064941406,4876400,0.0,0
2017-07-25,49.98425014705541,50.37247881363279,49.06220984075135,49.120445251464844,4484900,0.0,0
2017-07-26,49.139857641896896,49.663961534885715,48.53810283127311,49.508670806884766,4776100,0.0,0
2017-07-27,48.85838985146605,48.85838985146605,47.315186691284175,48.52839660644531,10260300,0.0,0
2017-07-28,47.57724632362079,49.17868138696679,47.29578070013496,49.00398254394531,9153400,0.0,0
2017-07-31,49.353380878989825,49.72219775237987,48.56722317555008,48.955448150634766,6062900,0.0,0
2017-08-01,49.625140846524815,50.46953393530241,48.83897946581419,49.55720138549805,5045300,0.0,0
2017-08-02,49.392201296208825,49.67366688409651,48.43134112020993,48.965152740478516,4679700,0.0,0
2017-08-03,49.07192546695694,49.693088471203154,48.877811102524106,49.062217712402344,3231400,0.0,0
2017-08-04,49.1786842706188,49.42132629769489,48.9069263850691,49.30485916137695,2993500,0.0,0
