Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-11-30,78.82564710659125,79.84574230116604,77.79627632541862,78.65872192382812,1808300,0.0,0
2017-12-01,77.87974776052195,79.05749263150445,75.31095488827191,78.77928161621094,3188400,0.0,0
2017-12-04,79.50262027299445,81.7931948078974,79.23368487391369,81.06985473632812,2131900,0.0,0
2017-12-05,81.13477651423094,81.19969147290394,78.89056557130743,79.6510009765625,1906100,0.0,0
2017-12-06,79.9384811446865,80.48562757953422,79.16877722138535,79.74373626708984,1524800,0.0,0
2017-12-07,80.00337897538864,80.53197412289457,79.22439963177922,79.68807983398438,1763700,0.0,0
2017-12-08,79.80865043057318,80.52272204984139,78.83492605229814,80.40216064453125,1734100,0.0,0
2017-12-11,80.72675373750528,81.14406323262128,80.02195760722856,80.46708679199219,1345800,0.0,0
2017-12-12,81.02350169912508,81.48718201932682,80.485630829643,81.44081115722656,1398000,0.0,0
2017-12-13,81.18115044732106,82.75766068917504,81.01422525081415,82.05287170410156,1391600,0.0,0
2017-12-14,81.93230549660568,84.20434315353684,81.80247558194672,82.82257080078125,2920700,0.0,0
2017-12-15,84.36197818849223,87.22751847827651,84.18577744536168,86.40216827392578,4153400,0.0,0
2017-12-18,86.09615182013516,86.19816204872961,85.09460778288008,85.68811798095703,1880300,0.0,0
2017-12-19,85.9385035629316,87.57993575760993,85.62320436068138,86.9771499633789,2013600,0.0,0
2017-12-20,86.86586354603857,87.39445879189927,86.2074383854191,86.93077850341797,1442000,0.0,0
2017-12-21,86.94005604516103,87.32027728636113,85.73448443792151,86.23526000976562,1405400,0.0,0
2017-12-22,86.62476366716663,86.62476366716663,84.85350138960438,85.74376678466797,1331700,0.0,0
2017-12-26,85.7623072507805,87.0606063677918,85.23371201736887,86.47637176513672,734200,0.0,0
2017-12-27,86.41145172096348,86.42999581788615,85.31716604734822,85.87358093261719,734800,0.0,0
2017-12-28,86.13323897753507,86.17960983169122,85.08532418047659,85.86430358886719,1152500,0.0,0
2017-12-29,86.14251345659027,86.80093854099357,85.09459867299609,85.15023803710938,777800,0.0,0
2018-01-02,85.45626607763009,87.23679642681164,85.42844639642392,87.20897674560547,1138200,0.0,0
2018-01-03,86.6154842929133,87.84887562937216,85.7530386236481,87.5335693359375,1034800,0.0,0
2018-01-04,87.76540643723027,87.94160721493135,86.11470570466189,87.33882141113281,1781300,0.0,0
2018-01-05,86.95859209942724,88.6834832178083,86.95859209942724,88.39600372314453,1342300,0.0,0
2018-01-08,88.20127535515068,90.70514637567149,87.92306431944813,89.86125183105469,1731000,0.0,0
2018-01-09,89.90761532637731,90.7515169434367,88.9431664428816,90.43621063232422,1783500,0.0,0
2018-01-10,89.52741263674885,90.24147734090228,87.86743595283731,90.14874267578125,1070100,0.0,0
2018-01-11,90.32493213712102,91.01117706298828,89.50885020616485,91.01117706298828,780700,0.0,0
2018-01-12,91.34502784651939,91.80870819091795,90.46403802224232,91.80870819091797,1469300,0.0,0
2018-01-16,91.9014395633372,93.35739550975454,91.78088522517028,92.31875610351562,1869700,0.0,0
2018-01-17,92.52275238915176,94.45166389420221,92.52275238915176,93.94161987304688,1864700,0.0,0
2018-01-18,94.15491445824162,94.25692468361866,92.50421382970339,93.53358459472656,1895800,0.0,0
2018-01-19,93.54286919110824,94.20129438865175,92.39293691704341,92.79170227050781,1371400,0.0,0
2018-01-22,92.99572740600476,95.26776530607309,92.42076831532988,95.20285034179688,1313400,0.0,0
2018-01-23,95.51812732607117,96.13945713587265,94.68350149750263,95.34192657470703,1371500,0.0,0
2018-01-24,95.78707082250045,97.33576122296849,95.42540077868335,97.02046203613281,2111700,0.0,0
2018-01-25,97.0668239059276,97.0668239059276,95.92617442872623,96.78861999511719,992700,0.0,0
2018-01-26,96.96482365041633,98.04984094723113,96.54751420370296,97.81800079345703,1453300,0.0,0
2018-01-29,97.50269257622601,98.55060750348099,97.25230832819159,97.4563217163086,1423000,0.0,0
2018-01-30,94.59077948272169,96.12092585998214,92.76387800185677,95.01736450195312,3113900,0.0,0
2018-01-31,95.4995992703287,95.555238643179,91.86434028144254,92.4300308227539,2458600,0.0,0
2018-02-01,90.64021741878304,92.55985345823943,88.77622782299748,92.07762908935547,2786600,0.0,0
2018-02-02,91.89214716598238,91.89214716598238,88.94314761255423,89.04515075683594,1660300,0.0,0
2018-02-05,88.67420031707985,89.5088189823032,85.02967381323808,85.22441864013672,2278500,0.0,0
2018-02-06,85.85503497225898,86.58765060078844,80.62472242889326,84.89057922363281,4575000,0.0,0
2018-02-07,84.94622824544146,88.41455485532657,84.4825479525349,87.37591552734375,2509500,0.0,0
2018-02-08,87.69121445723493,88.61857504015899,84.81639806521031,84.89986419677734,1742100,0.0,0
2018-02-09,85.81795274799813,85.81795274799813,79.56754414121012,82.71129608154297,3670800,0.0,0
2018-02-12,83.32333052376482,84.8905718638058,82.31251108387454,82.95238494873047,2157400,0.0,0
2018-02-13,94.28474495680547,94.59077563484844,88.97097299354775,90.66803741455078,9725800,0.0,0
2018-02-14,90.18584597360689,91.05756746867608,88.65569909988832,89.39759063720703,3976900,0.0,0
2018-02-15,89.88906892152924,90.52895004003037,87.64485782575476,90.5103988647461,2884000,0.0,0
2018-02-16,90.05421084373147,93.15438648249527,89.88663320626958,92.5399398803711,2787800,0.38,0
2018-02-20,92.14894129891637,93.14509542827778,91.72068174915262,93.04268646240234,1683700,0.0,0
2018-02-21,92.93095115332275,93.06128852539939,91.55308980198595,91.76721954345703,2815500,0.0,0
2018-02-22,91.93479312927165,92.34442891081149,89.97972553139714,90.41728973388672,3416700,0.0,0
2018-02-23,90.83624258861879,91.69274742736826,89.99835433207922,91.62757873535156,1127600,0.0,0
2018-02-26,91.78583815045502,93.99227588850279,91.329657338115,93.63850402832031,1551100,0.0,0
2018-02-27,94.03882839428698,94.55086605439423,86.73059511252065,90.90140533447266,4738300,0.0,0
2018-02-28,91.18071337799559,92.86579469810015,88.5832632303377,88.59257507324219,1432300,0.0,0
2018-03-01,88.29463475372728,88.7601273631911,86.12544459179458,86.86092376708984,2177800,0.0,0
2018-03-02,86.30233645011869,88.05259340012636,86.17199907335484,87.47537994384766,1489900,0.0,0
2018-03-05,86.59095540744742,88.68567259045956,86.43268248878336,88.35051727294922,1317600,0.0,0
2018-03-06,88.8997858930794,88.9370261580858,87.5871002901614,88.164306640625,1338200,0.0,0
2018-03-07,87.30780422747058,89.27218386712022,86.69335759529709,89.002197265625,1025400,0.0,0
2018-03-08,89.61663851338454,91.26447921369017,88.63910119945264,89.59801483154297,1148300,0.0,0
2018-03-09,90.20316202079671,92.21409360843363,90.08213649302101,92.16754150390625,1037900,0.0,0
2018-03-12,92.36306429739138,94.04814566444362,92.13962978144397,93.3685302734375,1586700,0.0,0
2018-03-13,93.50818103099539,94.39261436886737,93.41507680355176,93.65713500976562,1509000,0.0,0
2018-03-14,93.91779701975697,94.14123861179019,91.3762110603548,91.77653503417969,1287900,0.0,0
2018-03-15,92.21409152188158,92.4002857300702,90.61279576118598,90.6407241821289,1251200,0.0,0
2018-03-16,90.70589727931257,91.45068835401838,89.80284040965932,89.94248962402344,1597500,0.0,0
2018-03-19,89.69111416895213,89.69111416895213,86.41404926560391,86.58162689208984,1127200,0.0,0
2018-03-20,86.5443956222768,86.75852537392217,82.0663584476545,83.03458404541016,2602400,0.0,0
2018-03-21,83.27663667312063,85.14791921444832,83.10905902609346,83.32318878173828,1714500,0.0,0
2018-03-22,82.29911824186017,82.29911824186017,78.8172345189898,79.1337661743164,4618900,0.0,0
2018-03-23,79.4502939127601,80.49300016091507,78.02588732830225,78.23070526123047,1629600,0.0,0
2018-03-26,79.03134713046055,79.20823662286692,77.16006455649969,79.08720397949219,1649200,0.0,0
2018-03-27,79.06857902085319,79.32925375919096,77.6255490156713,78.21207427978516,1454600,0.0,0
2018-03-28,78.62171413476723,79.83199799507653,78.32379909108639,79.23616790771484,1969600,0.0,0
2018-03-29,79.25476532521273,80.64193834887043,79.17098006890151,80.2602310180664,1528100,0.0,0
2018-04-02,80.15782578282193,80.61400655046502,76.17321018953957,76.96454620361328,1957700,0.0,0
2018-04-03,77.4486614384175,78.21206902202441,75.94977469088327,78.13758850097656,1318200,0.0,0
2018-04-04,77.04834851280286,80.69780933076272,77.01110824696396,80.2974853515625,1485600,0.0,0
2018-04-05,79.69234967024123,82.45737747421803,79.26409723401171,81.34950256347656,3188200,0.0,0
2018-04-06,80.33472165278127,81.07020088538042,78.77997792072118,79.51545715332031,1592700,0.0,0
2018-04-09,79.88784793708177,81.63810488233506,79.45028370076845,80.80021667480469,1119600,0.0,0
2018-04-10,81.57293857377506,83.29526004330896,81.32156855275583,82.77391052246094,1161700,0.0,0
2018-04-11,81.88016733058735,83.69559321634682,81.7591417793455,82.94149017333984,724700,0.0,0
2018-04-12,83.36974018113992,83.63971967969107,81.824301104719,82.10359954833984,649400,0.0,0
2018-04-13,82.28978683775206,82.65287052213527,80.16714157432594,80.82814025878906,1235700,0.0,0
2018-04-16,80.82815127690365,83.48145821787266,78.3796622581945,82.64356994628906,5103500,0.0,0
2018-04-17,83.32319385357748,85.08275570303915,83.26733700211996,84.75691223144531,2832600,0.0,0
2018-04-18,85.34342631759156,87.71744182871056,85.09206339543826,86.34889221191406,2130100,0.0,0
2018-04-19,86.19992638422612,86.19992638422612,84.04935259251901,85.36204528808594,1075500,0.0,0
2018-04-20,85.65065218290069,85.66926876464098,82.9694169324636,83.66765594482422,886700,0.0,0
2018-04-23,83.92833736584117,84.55209589502539,83.63972705455711,84.47761535644531,959900,0.0,0
2018-04-24,85.09206517434481,85.63203839956813,83.22078257126664,83.91902160644531,994200,0.0,0
2018-04-25,83.71419767576775,85.14791591073812,83.13699132728975,85.11998748779297,722400,0.0,0
2018-04-26,85.51098320878485,86.41403992597593,84.83136803799457,85.72511291503906,1059300,0.0,0
2018-04-27,85.58548963226782,86.81439009806728,85.39929539008958,86.64681243896484,1080600,0.0,0
2018-04-30,86.84230107751651,86.84230107751651,84.28209169620834,84.32864379882812,1108200,0.0,0
2018-05-01,84.20761587934045,84.43105746097872,81.6381016161866,83.04388427734375,1672700,0.0,0
2018-05-02,82.44806015801292,88.44360807292237,81.04227739638279,85.81822967529297,3502300,0.0,0
2018-05-03,83.09044648266335,83.31388098860728,79.38512148624754,79.47822570800781,3482500,0.0,0
2018-05-04,78.67757682192125,81.27502689665656,77.727967752265,80.40921020507812,1962400,0.0,0
2018-05-07,80.48366738128492,81.44258809989803,78.76134618865156,78.84513854980469,1285200,0.0,0
2018-05-08,78.7427296099805,79.57130586648282,77.98862677101575,78.84513854980469,1593300,0.0,0
2018-05-09,78.96616686554339,79.70164604903684,78.4634339893762,78.8730697631836,2054200,0.0,0
2018-05-10,79.5154683020237,81.7684513185681,79.5154683020237,79.62718200683594,1996500,0.0,0
2018-05-11,79.69235011995116,81.4612238293889,78.79860497370846,80.8840103149414,1853300,0.0,0
2018-05-14,81.39604264403768,82.3735800211271,80.91193342768115,81.25639343261719,1015000,0.0,0
2018-05-15,80.6233162075078,81.44258772230285,79.53406523754072,79.75749969482422,1028200,0.0,0
2018-05-16,79.99957070367589,80.74436181824547,79.42235723474174,80.05542755126953,1017400,0.0,0
2018-05-17,80.00886429968914,81.79635404358963,79.44096280248333,81.06087493896484,1531700,0.0,0
2018-05-18,81.20113521223898,81.37880005086072,79.20009436561321,79.26554870605469,1309300,0.38,0
2018-05-21,79.69569509268449,80.05101767923455,78.58296403560952,78.86347961425781,972500,0.0,0
2018-05-22,79.09725318866184,80.17258083729358,78.78868673814159,79.02245330810547,1058200,0.0,0
2018-05-23,78.4333640602499,79.13466383339446,77.9377800286662,78.50817108154297,923500,0.0,0
2018-05-24,78.1341310109716,79.69569701921698,76.99334908185389,78.62971496582031,1224100,0.0,0
2018-05-25,78.97568761580686,80.53724640267927,78.53620537583936,79.93880462646484,786200,0.0,0
2018-05-29,79.07855229550928,79.34036970346965,76.76893752187583,77.20841979980469,1390600,0.0,0
2018-05-30,77.44216483766893,79.08788297399883,77.13359134948443,78.66709899902344,910900,0.0,0
2018-05-31,78.94764569944698,78.94764569944698,76.64738352439159,76.80634307861328,1352600,0.0,0
2018-06-01,77.29258279327416,78.19959110011666,76.80634432846186,77.92842102050781,1020500,0.0,0
2018-06-04,77.48894435981023,79.70504685386184,77.36738117896218,78.84478759765625,1037800,0.0,0
2018-06-05,78.91958077083528,79.90139590171295,78.61100724370733,79.28425598144531,976800,0.0,0
2018-06-06,79.35908528216483,81.52843897225371,79.33102729855119,81.49103546142578,1080100,0.0,0
2018-06-07,81.66868502195352,82.01466211188793,80.81777842150551,80.97673797607422,1261000,0.0,0
2018-06-08,80.97672550697784,81.43490591358984,79.60217715315345,80.49983978271484,1198700,0.0,0
2018-06-11,80.6494698103945,82.15492715090774,80.5372592841611,81.61258697509766,1595200,0.0,0
2018-06-12,81.7621810729343,82.3325719577194,80.64945014458499,82.3232192993164,1014100,0.0,0
2018-06-13,82.8562207747621,85.92323692560754,82.80011908277983,84.77310943603516,2459200,0.0,0
2018-06-14,84.95077858583886,87.72792685592378,84.53935423270833,87.28844451904297,1903500,0.0,0
2018-06-15,86.8676411301835,88.7190679921222,86.02608022294403,88.6910171508789,2042700,0.0,0
2018-06-18,88.14867610845053,88.27959192274992,85.38088137131471,85.6240005493164,1265200,0.0,0
2018-06-19,85.02557838686951,86.19441125420579,84.52064173210148,86.18505859375,1159100,0.0,0
2018-06-20,86.0541325188716,87.5034878355059,85.73621346742254,87.17621612548828,640300,0.0,0
2018-06-21,87.58764605978692,87.858816104014,86.83024474817974,87.15751647949219,962800,0.0,0
2018-06-22,87.28843431232154,88.21414791610849,86.83960650066277,87.42869567871094,974300,0.0,0
2018-06-25,87.10141572310152,87.71855568960086,85.41829375266923,86.23180389404297,670900,0.0,0
2018-06-26,85.94192668757825,86.33465272833779,84.37101539055206,84.52062225341797,959700,0.0,0
2018-06-27,84.49257695236616,85.58660262363664,83.70711768535944,83.98764038085938,811700,0.0,0
2018-06-28,77.83491105884069,81.1263481864837,76.8063396316982,80.50920104980469,5020200,0.0,0
2018-06-29,80.5653010498968,80.93932179407832,78.90087734874004,79.73308563232422,1401800,0.0,0
2018-07-02,79.29361805086513,80.17257544368456,78.16218165044654,80.15387725830078,1260100,0.0,0
2018-07-03,80.40633861463554,81.48166614567769,79.50867594021453,81.0515365600586,619700,0.0,0
2018-07-05,80.75231336050705,81.60321984813159,80.32218378718198,81.53776550292969,871600,0.0,0
2018-07-06,81.92115755012769,82.41674153823034,81.19180699148681,82.25778198242188,1014800,0.0,0
2018-07-09,82.56636371626321,83.73519668430777,82.25779010054178,82.51960754394531,1436200,0.0,0
2018-07-10,83.16478088934055,83.23023523072322,82.17360597613221,82.4167251586914,843300,0.0,0
2018-07-11,81.45360809413913,81.70607280079705,80.06036161031157,81.48165893554688,1250900,0.0,0
2018-07-12,82.06142011205472,82.27648136504173,80.59336631309543,81.16375732421875,1482100,0.0,0
2018-07-13,81.32271087904819,82.91232061087207,80.84582510590538,82.20167541503906,1157600,0.0,0
2018-07-16,82.51024085866143,82.51024085866143,81.14504504010253,81.25725555419922,926600,0.0,0
2018-07-17,81.04219559653441,81.89310936526984,80.83647986633508,81.18245697021484,1097300,0.0,0
2018-07-18,81.210497333039,81.85569528827338,80.49049950429031,80.7242660522461,813600,0.0,0
2018-07-19,80.65881547682773,80.7710188593417,78.08738332904075,80.00426483154297,2193700,0.0,0
2018-07-20,79.27490313082481,79.97620270860492,77.90035481693769,79.2000961303711,1217000,0.0,0
2018-07-23,79.21881347291644,80.15387971856656,79.20010815296943,79.24686431884766,670600,0.0,0
2018-07-24,79.34035397499643,80.02295533956466,78.3491862316392,78.48009490966797,920500,0.0,0
2018-07-25,78.76061929921362,79.66762740704891,78.3117844404806,79.26554870605469,1263700,0.0,0
2018-07-26,79.3216742562261,79.71440038172638,77.59180306476954,77.83491516113281,1634400,0.0,0
2018-07-27,77.80685271511663,78.89153286269259,76.80633222988155,77.53568267822266,1276900,0.0,0
2018-07-30,77.71335469110731,79.00374351603854,77.18971988690146,77.5263442993164,1668500,0.0,0
2018-07-31,77.8068607012277,78.06867810607048,76.46971569736137,76.51647186279297,1500200,0.0,0
2018-08-01,76.36685180797481,77.46087750635449,74.30035644415028,74.32840728759766,2357800,0.0,0
2018-08-02,72.93517149763423,74.49673050856707,72.26192261929464,73.8515396118164,3712200,0.0,0
2018-08-03,73.85154594817848,76.05829604519815,73.14089350073704,75.71232604980469,1937500,0.0,0
2018-08-06,75.03906839370501,77.34868322900564,74.87075617923804,76.80634307861328,1966800,0.0,0
2018-08-07,76.68478191363016,79.30296302239803,76.22659433405482,78.02192687988281,1581600,0.0,0
2018-08-08,77.83489728820372,78.13411814377922,76.18918614953246,77.29256439208984,1446700,0.0,0
2018-08-09,77.34868383441669,79.03179885827055,77.00270674252955,77.83491516113281,1316400,0.0,0
2018-08-10,77.61049504233625,77.68530205091996,76.34815709193943,76.65673065185547,1255000,0.0,0
2018-08-13,76.67543511248444,77.86296615149067,76.5819299110964,77.6666030883789,1243500,0.0,0
2018-08-14,77.75075587207448,79.6021829510232,77.72270502754327,78.94763946533203,1182500,0.0,0
2018-08-15,78.48946363706361,79.62089294823014,77.61985173555686,79.59284210205078,1377100,0.0,0
2018-08-16,80.39700469198812,81.62193927855162,79.2655681758918,81.18245697021484,1811900,0.0,0
2018-08-17,81.12608199646868,83.08896505521076,81.12608199646868,82.38458251953125,1298900,0.38,0
2018-08-20,82.37520913780254,83.26743153640645,82.37520913780254,82.9011459350586,868000,0.0,0
2018-08-21,82.97628023197424,83.42708831058306,82.58182764153612,82.63817596435547,769500,0.0,0
2018-08-22,82.58183206656001,83.00445884105363,81.73657135222102,82.7884521484375,550400,0.0,0
2018-08-23,82.86359079780237,83.20168792949381,82.19676881476819,82.9105453491211,836000,0.0,0
