Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,35.83685985870344,36.32949802138368,35.498777735153304,35.981754302978516,100000,0.0,0
2017-07-11,35.93346595178201,36.271548155950555,35.4987862001227,36.030059814453125,163300,0.0,0
2017-07-12,36.27153778076172,36.46472913566273,35.8368581534391,36.27153778076172,66200,0.0,0
2017-07-13,36.27153778076172,36.27153778076172,35.5953698810175,36.27153778076172,85300,0.0,0
2017-07-14,36.17495060166926,36.513032771336924,35.83686474718231,36.22324752807617,84600,0.0,0
2017-07-17,36.17494978821371,36.464735024958145,35.93346147679015,36.368141174316406,79500,0.0,0
2017-07-18,36.271549128777195,36.41644361148968,35.74027550019767,35.885169982910156,64900,0.0,0
2017-07-19,35.88515875577831,36.31983469828232,35.88515875577831,36.27153778076172,56200,0.0,0
2017-07-20,36.31984138088999,36.4164389185231,35.7885678207754,36.22324752807617,69300,0.0,0
2017-07-21,36.41644263477688,36.464739566112435,35.98176288311757,36.030059814453125,112400,0.0,0
2017-07-24,36.03005682269848,36.03005682269848,33.7117711477137,34.001556396484375,259600,0.0,0
2017-07-25,34.19474765487082,34.58112675675822,33.66347040194419,33.80836486816406,384000,0.0,0
2017-07-26,34.049852906832456,34.049852906832456,33.13219655961353,33.22879409790039,156100,0.0,0
2017-07-27,33.27709268196654,33.421983469384,32.60092461955992,32.745819091796875,132000,0.0,0
2017-07-28,32.69751261872695,32.93900090596959,32.3401109853571,32.64921569824219,125900,0.0,0
2017-07-31,32.60091877775742,32.84240706500007,32.11794220327213,32.64921569824219,180300,0.0,0
2017-08-01,32.84241008410424,33.08389839354618,32.407730390144906,32.79411315917969,139800,0.0,0
2017-08-02,32.7941130145246,32.89070686394763,32.21453886352894,32.600921630859375,89100,0.0,0
2017-08-03,32.262842304952215,32.649221421378186,28.93030261987352,32.55262756347656,688500,0.0,0
2017-08-04,32.5043295404864,34.09815025113481,31.731563964005453,34.001556396484375,248000,0.0,0
2017-08-07,33.904961594455195,34.24304748266705,33.2287971876708,33.76007080078125,220100,0.0,0
2017-08-08,33.66347611325096,33.95326509485596,33.42198775179343,33.71177673339844,176000,0.0,0
2017-08-09,33.56687192672801,33.56687192672801,32.504324936787896,32.64921569824219,142500,0.0,0
2017-08-10,32.45603181215956,32.504332428595795,31.924758194738136,32.26284408569336,117600,0.0,0
2017-08-11,32.40773463678307,32.552629115362556,31.924757954610982,31.973054885864258,111200,0.0,0
