Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,97.58620844586953,98.0169863048009,95.25041698861149,96.84909057617188,1909300,0.0,0
2017-07-11,96.82996219577399,97.57664782279043,95.12598580518794,95.96839904785156,1432900,0.0,0
2017-07-12,96.7150741624425,98.05528254647604,96.20771128146616,96.62892150878906,1997100,0.0,0
2017-07-13,96.38960948762706,99.35720939911434,96.38960948762706,98.81155395507812,2222300,0.0,0
2017-07-14,99.23278264572542,99.2519252510211,97.28947589667563,97.68196868896484,1205400,0.0,0
2017-07-17,97.4617472891378,98.59135041556907,97.27986705341854,97.39473724365234,1646800,0.0,0
2017-07-18,97.43305984178905,97.64366499367665,95.7099407240303,96.01627349853516,2218300,0.0,0
2017-07-19,96.17899480781452,97.55749571009889,95.68119956930151,96.5619125366211,1413700,0.0,0
2017-07-20,96.39916963333688,99.69225194652361,95.54718150288656,98.82112121582031,1714500,0.0,0
2017-07-21,98.95514036460312,100.95587438300589,98.9455654127957,100.77398681640625,1216400,0.0,0
2017-07-24,100.62083356746524,100.70698623118886,98.71582697734782,98.76368713378906,1413700,0.0,0
2017-07-25,99.1657230457567,101.43450424368858,99.05085285579122,100.79312133789062,1249100,0.0,0
2017-07-26,101.2143631030521,102.8896220627287,100.6878502228768,102.14292907714844,1700200,0.0,0
2017-07-27,103.43525982818578,105.81891155179801,102.65984941897355,105.62744903564453,2247300,0.0,0
2017-07-28,105.20624820492557,106.44115407043272,104.58400779622919,105.50300598144531,1033100,0.0,0
2017-07-31,106.84320990425557,108.07811571771892,105.82848415359263,107.22612762451172,1977700,0.0,0
2017-08-01,107.21656709766333,109.22687627003471,106.08696368788527,109.17901611328125,1513100,0.0,0
2017-08-02,108.82480933902546,109.97355528157736,108.61420421206294,109.59064483642578,1775200,0.0,0
2017-08-03,109.3896066553812,110.4713498362761,105.73275642070631,105.80934143066406,1812700,0.0,0
2017-08-04,106.38372245397318,107.07297298868825,105.58917665202856,106.26885223388672,944000,0.0,0
2017-08-07,106.12526521501925,106.42202304417894,103.57886802432755,104.81377410888672,1435300,0.0,0
2017-08-08,104.83291799206745,106.0773916551502,103.66502204260806,104.7180404663086,863600,0.0,0
2017-08-09,104.57444102912261,105.57002430024896,103.77989524558767,104.51700592041016,938000,0.0,0
2017-08-10,103.80861380382913,104.17238166844068,100.75485389957106,101.5972671508789,1844500,0.0,0
2017-08-11,101.558956208477,102.88002191022953,100.74526065950558,102.75556945800781,1902800,0.0,0
2017-08-14,103.27250779815526,105.12007895723214,101.78871174310812,104.65100860595703,2130200,0.0,0
2017-08-15,88.06117164726354,89.0280373234038,78.6988695360153,83.36087799072266,19749500,0.0,0
2017-08-16,82.86308343481515,88.88444301624989,82.85351578604904,87.60167694091797,6530800,0.0,0
2017-08-17,86.87412860768272,91.41168435442934,86.3284732160078,88.88443756103516,4675100,0.0,0
2017-08-18,88.87487931241088,90.94263106119017,88.1952036830111,89.27694702148438,3073800,0.0,0
2017-08-21,89.9183157621075,91.85203976295405,89.52582306932146,91.12450408935547,1968900,0.0,0
2017-08-22,91.16280250442605,92.61788124951322,91.00963247675956,91.70845794677734,2075200,0.0,0
2017-08-23,91.22023404928414,91.86161708209535,89.12376502468338,89.54497528076172,1775600,0.0,0
2017-08-24,90.15763976235219,91.18194053448212,88.41537095451767,89.12376403808594,1407800,0.0,0
2017-08-25,89.497111319523,93.66132467468282,89.02804089100495,91.70845794677734,1633200,0.0,0
2017-08-28,91.84247265858238,92.19666554548432,89.93745889534038,90.61714172363281,1108300,0.0,0
2017-08-29,89.88959928046108,91.23937538597953,89.12376378975732,91.0574951171875,1749400,0.0,0
2017-08-30,91.05748445144236,93.89106374946584,91.05748445144236,92.67530059814453,1441200,0.0,0
2017-08-31,93.13480973905452,94.3984331255915,92.704024557376,93.71875762939453,1913400,0.0,0
2017-09-01,94.11124038436296,95.18340852933626,93.47943236045845,93.87191772460938,1095600,0.0,0
2017-09-05,93.53685737088013,94.69517804270173,92.16793161262784,92.59871673583984,1191700,0.0,0
2017-09-06,92.78061404724849,93.52729963398488,90.96176023387483,91.52656555175781,1893200,0.0,0
2017-09-07,91.89992531301482,92.21583305913028,88.80787252902539,89.53541564941406,2863200,0.0,0
2017-09-08,89.59282027175229,90.97132101939643,88.53023446624854,90.01403045654297,1823800,0.0,0
2017-09-11,89.98531503216186,90.96174821575843,89.3822245926064,90.36823272705078,1249900,0.0,0
2017-09-12,88.36750107259823,93.76661996866208,87.55380544850372,93.10609436035156,2286800,0.0,0
2017-09-13,92.9241941051386,96.03538841636926,92.9241941051386,95.82478332519531,2080200,0.0,0
2017-09-14,95.81520951055428,95.81520951055428,94.7717662964277,95.74819946289062,1322700,0.0,0
2017-09-15,95.50889246629693,95.50889246629693,94.06338872939652,95.26000213623047,2586900,0.0,0
2017-09-18,95.40360389724985,96.00669446731668,94.28356811919842,94.3697280883789,2072100,0.0,0
2017-09-19,94.77177661293325,96.4087427870945,90.21507096513609,90.79901885986328,3099100,0.0,0
2017-09-20,90.46397778352521,91.99564155512907,89.66942469141075,90.70330047607422,1454400,0.0,0
2017-09-21,90.7607744633546,90.97151305094192,89.26645692690171,89.73582458496094,1597300,0.06,0
2017-09-22,89.94655770653318,91.8719333210041,89.73581913175235,91.56539916992188,1784100,0.0,0
2017-09-25,91.79531078961458,94.40079292080308,91.37383358951723,93.81647491455078,2681300,0.0,0
2017-09-26,93.86436158291013,94.28583876586647,92.82025695372081,93.481201171875,1175500,0.0,0
2017-09-27,94.06550540884555,95.2628769507513,93.30877302555592,95.14793395996094,1254000,0.0,0
2017-09-28,95.080867242632,95.71307552206662,94.74560472261554,95.31076049804688,1132800,0.0,0
2017-09-29,95.50234795321029,95.78013901829748,94.10381891765715,95.02339935302734,1878200,0.0,0
2017-10-02,95.38742775167714,95.54068754009364,94.24752747233653,95.17668914794922,1517300,0.0,0
2017-10-03,95.27246974179594,95.88552346235011,94.10383380318434,94.81268310546875,935000,0.0,0
2017-10-04,91.03855867790243,94.26667515342822,90.50213853789388,90.93318939208984,2780300,0.0,0
2017-10-05,90.77992167534813,91.8144524878967,89.65918361584197,90.35845184326172,2050800,0.0,0
2017-10-06,90.17644335046283,91.642024921974,89.74539252643335,90.32012939453125,1316800,0.0,0
2017-10-09,90.26266876872337,90.49256208200889,87.15907615257397,87.28360748291016,1951300,0.0,0
2017-10-10,87.37939780745666,88.49055493792441,87.18781395173681,87.9732894897461,1260600,0.0,0
2017-10-11,87.83919181889858,88.27983106995731,85.42529349959734,85.63603210449219,1527600,0.0,0
2017-10-12,85.61685848657243,85.7318087941114,82.84853585988596,82.91558837890625,2514600,0.0,0
2017-10-13,83.10717699782178,83.21254629207331,81.80443600360005,81.90980529785156,1969500,0.0,0
