Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,5.189168055686551,5.233573944040835,5.144761562347412,5.144761562347412,209800,0.0,0
2017-07-11,5.163794046006369,5.220887081374172,5.151106301490219,5.189168930053711,455500,0.0,0
2017-07-12,5.214543327861662,5.277980229572254,5.1828245745139165,5.271636962890625,417800,0.0,0
2017-07-13,5.290668502845399,5.297012375147363,5.189168965953827,5.208199977874756,128700,0.0,0
2017-07-14,5.233574928908964,5.233574928908964,5.18916903219826,5.220887184143066,153300,0.0,0
2017-07-17,5.233574928908964,5.252605941072842,5.208200044362138,5.220887184143066,169500,0.0,0
2017-07-18,5.246262668800759,5.252605936192846,5.176481282623091,5.195512294769287,243600,0.0,0
2017-07-19,5.208199456195133,5.297011844571841,5.189168446180446,5.271636962890625,233300,0.0,0
2017-07-20,5.28432419212571,5.29701193567699,5.239918299666053,5.252605438232422,183400,0.0,0
2017-07-21,5.27163798479932,5.322387757999613,5.258950239006738,5.309700012207031,255500,0.0,0
2017-07-24,5.303355141584953,5.392167530469607,5.246262111214359,5.265293121337891,512500,0.0,0
2017-07-25,5.316043454932393,5.322387327315341,5.195512299596239,5.220887184143066,428700,0.0,0
2017-07-26,5.23991829239231,5.252605430941067,5.201855666776218,5.227230548858643,258800,0.0,0
2017-07-27,5.227230061710894,5.303354700863787,5.220886190535272,5.284323692321777,225000,0.0,0
2017-07-28,5.277980282553031,5.297011897743659,5.214543380205655,5.233574390411377,232500,0.0,0
2017-07-31,5.233574390411377,5.277980282553031,5.201855636745236,5.233574390411377,504800,0.0,0
2017-08-01,5.246262081209409,5.30969898292,5.201855584528604,5.271636962890625,268300,0.0,0
2017-08-02,5.284324101238783,5.284324101238783,5.227230466209821,5.271636962890625,230500,0.0,0
2017-08-03,5.277979761842039,5.28432363294638,5.201855123544492,5.214542865753174,272700,0.0,0
2017-08-04,5.265292674111971,5.354104450468183,5.220886180949012,5.258948802947998,490800,0.0,0
2017-08-07,5.27797929155468,5.297010903171915,5.189167523946753,5.239917278289795,395400,0.0,0
2017-08-08,5.239917745185689,5.265292624618205,5.201855123544492,5.214542865753174,326800,0.0,0
2017-08-09,5.214543327861662,5.277980229572254,5.189168446180446,5.271636962890625,416000,0.0,0
2017-08-10,5.258949746320543,5.258949746320543,5.132075325206077,5.208199977874756,539000,0.0,0
2017-08-11,5.182825057795636,5.233574825890321,5.132075289700951,5.189168930053711,419600,0.0,0
2017-08-14,5.1891686202433425,5.292951893672673,5.16322280188601,5.241060256958008,307700,0.18,0
2017-08-15,5.228087425231934,5.254033242438666,5.176195481519928,5.228087425231934,254400,0.0,0
2017-08-16,5.260518601422348,5.299437631859904,5.234572787329644,5.254032611846924,304500,0.0,0
2017-08-17,5.254032916133328,5.286464721679738,5.189168067846432,5.202141284942627,369700,0.0,0
2017-08-18,5.208628177642822,5.241060607407395,5.169709447504479,5.208628177642822,287900,0.0,0
2017-08-21,5.221600206418796,5.228086814612139,5.1632219698727235,5.195654392242432,331500,0.0,0
2017-08-22,5.215113598225454,5.241059412401819,5.189167784049089,5.195654392242432,109600,0.0,0
2017-08-23,5.189168067846432,5.241059699037134,5.189168067846432,5.202141284942627,214900,0.0,0
2017-08-24,5.2021426273347515,5.228088449625318,5.182682796668928,5.189169406890869,248500,0.0,0
2017-08-25,5.215114465114344,5.2280876836575185,5.169709128108895,5.182682037353516,270200,0.0,0
2017-08-28,5.215114787315166,5.228088006659854,5.189168967222937,5.208628177642822,180100,0.0,0
2017-08-29,5.19565601711281,5.241061051472002,5.189169406890869,5.189169406890869,111600,0.0,0
2017-08-30,5.195654242267154,5.228086663700683,5.169708119541235,5.22160005569458,187500,0.0,0
2017-08-31,5.247547819036781,5.33835789047802,5.241061208620344,5.318898677825928,288800,0.0,0
2017-09-01,5.3318707880702,5.364303214799733,5.292951752275342,5.34484338760376,160100,0.0,0
2017-09-05,5.35132926004531,5.357815868217737,5.221600189581794,5.254032611846924,296700,0.0,0
2017-09-06,5.279979007872176,5.279979007872176,5.215114156192841,5.2345733642578125,193000,0.0,0
2017-09-07,5.215114787315166,5.279979646844311,5.189168967222937,5.208628177642822,299700,0.0,0
2017-09-08,5.2021426273347515,5.228088449625318,5.176196495745586,5.189169406890869,340800,0.0,0
2017-09-11,5.189167767316665,5.2734918177672006,5.189167767316665,5.254032611846924,209600,0.0,0
2017-09-12,5.241060024536761,5.273492450694447,5.215114207330028,5.228087425231934,227800,0.0,0
2017-09-13,5.215114593505859,5.254033631496427,5.1826821649465735,5.215114593505859,250800,0.0,0
2017-09-14,5.22160139698751,5.22160139698751,5.195655576895281,5.208628177642822,95700,0.0,0
2017-09-15,5.208627984074578,5.247547022065146,5.1826821649465735,5.215114593505859,342200,0.0,0
2017-09-18,5.221600206418796,5.228086814612139,5.176194876960906,5.195654392242432,253900,0.0,0
2017-09-19,5.182682796668928,5.208628618959494,5.169709885523645,5.189169406890869,188500,0.0,0
2017-09-20,5.189167784049089,5.228086814612139,5.176194876960906,5.195654392242432,152300,0.0,0
2017-09-21,5.19565467639453,5.22160049198988,5.189168067846432,5.202141284942627,128800,0.0,0
2017-09-22,5.208628618959494,5.228088449625318,5.1567369743783615,5.189169406890869,301400,0.0,0
2017-09-25,5.202141748697366,5.20862773922663,5.1697090123641205,5.1761956214904785,1130600,0.0,0
2017-09-26,5.189168967222937,5.234573997735051,5.169709447504479,5.208628177642822,303300,0.0,0
2017-09-27,5.202140653616379,5.228086466062973,5.111330000754816,5.143762111663818,459300,0.0,0
2017-09-28,5.150249741236015,5.267005920410156,5.137276832438888,5.267005920410156,421600,0.0,0
2017-09-29,5.241061208620344,5.325385288242364,5.241061208620344,5.318898677825928,305100,0.0,0
2017-10-02,5.318898293272708,5.455114009183467,5.318898293272708,5.4097089767456055,878900,0.0,0
2017-10-03,5.409707679026477,5.461599308963664,5.383761864057883,5.442140102386475,257700,0.0,0
2017-10-04,5.442141004217479,5.474572814354811,5.416195184949338,5.44862699508667,158200,0.0,0
2017-10-05,5.448627595766226,5.513492460386117,5.448627595766226,5.481060028076172,245500,0.0,0
2017-10-06,5.481059229297025,5.481059229297025,5.429167592602389,5.455113410949707,164000,0.0,0
2017-10-09,5.455113410949707,5.474572620060919,5.4421408110746,5.455113410949707,134200,0.0,0
2017-10-10,5.4680854810122135,5.4810580781628095,5.442139668114047,5.461598873138428,169300,0.0,0
2017-10-11,5.455114009183467,5.4745732204286695,5.4097089767456055,5.4097089767456055,487300,0.0,0
2017-10-12,5.403221800612964,5.422681009819101,5.383762591406826,5.396735191345215,540000,0.0,0
2017-10-13,5.41619501914846,5.422681009819101,5.390249200674574,5.396735191345215,295700,0.0,0
2017-10-16,5.416194438934326,5.461599461750301,5.403221221788596,5.416194438934326,508100,0.0,0
2017-10-17,5.416195782053475,5.532951672333207,5.416195782053475,5.481060028076172,516200,0.0,0
2017-10-18,5.474573417894743,5.4940332484390275,5.442141604181993,5.481060028076172,236900,0.0,0
2017-10-19,5.474571470289025,5.4810580781628095,5.4226798444926905,5.461598873138428,442900,0.0,0
2017-10-20,5.461599308963664,5.468085917355069,5.43565349399507,5.442140102386475,237900,0.0,0
2017-10-23,5.4486261934108455,5.455112801922764,5.390248572594681,5.422680377960205,304500,0.0,0
2017-10-24,5.429168187990808,5.442141407885724,5.403222366798147,5.4097089767456055,526700,0.0,0
2017-10-25,5.396734867975132,5.435653902652503,5.351329843015757,5.370789051055908,230000,0.0,0
2017-10-26,5.390248163996755,5.42916657492406,5.344842526452249,5.357815742492676,348600,0.0,0
2017-10-27,5.351329843015757,5.377275659934981,5.2670057833790125,5.370789051055908,210900,0.0,0
2017-10-30,5.364303084112705,5.377275683330222,5.286465014419308,5.312410831451416,221600,0.0,0
2017-10-31,5.344842810099511,5.377275233324757,5.305924397106832,5.364302635192871,367400,0.0,0
2017-11-01,5.3513309158096085,5.3902499582891705,5.299439271568321,5.325385093688965,253900,0.0,0
2017-11-02,5.318898799749866,5.364304455108527,5.292952976086588,5.3513312339782715,289700,0.0,0
2017-11-03,5.50051712101425,5.636732789362793,5.474571308881048,5.545922756195068,728800,0.0,0
2017-11-06,5.584842762845716,5.584842762845716,5.474572875083623,5.5199785232543945,447900,0.0,0
2017-11-07,5.51997782412158,5.51997782412158,5.4356537665955065,5.47457218170166,464800,0.0,0
2017-11-08,5.416195586693063,5.44862739923601,5.3513307244128265,5.4097089767456055,588200,0.0,0
