Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,37.32603431902781,38.63317394964957,36.84190935070429,38.245872497558594,33000,0.0,0
2017-07-11,37.56809917455912,38.34269843405486,37.13238593684883,37.18080139160156,15400,0.0,0
2017-07-12,37.616509978938666,38.19746217896916,37.51968645905718,38.052223205566406,10100,0.0,0
2017-07-13,37.858571348981116,38.14904928716831,37.858571348981116,37.95539855957031,7800,0.0,0
2017-07-14,37.858575711436096,38.24587721126095,37.66492865510451,38.003814697265625,15700,0.0,0
2017-07-17,37.76174278012415,38.19745593553388,37.66491927606862,37.85856628417969,10800,0.0,0
2017-07-18,37.616509978938666,38.53634819213488,37.616509978938666,38.052223205566406,16600,0.0,0
2017-07-19,38.29428312161026,38.4395220852383,38.00380888793446,38.1490478515625,7300,0.0,0
2017-07-20,38.34269487829285,38.34269487829285,37.95539713125188,38.1490478515625,4900,0.0,0
2017-07-21,38.53634851383798,38.53634851383798,37.66492574688835,37.761749267578125,17300,0.0,0
2017-07-24,37.7617472696415,38.003809752139205,37.37444582021303,37.906986236572266,15700,0.0,0
2017-07-25,37.37444843629003,38.1974631505385,37.08397417567671,37.18080139160156,35700,0.0,0
2017-07-26,37.374449000307706,37.47127621769378,37.08397473531084,37.22921371459961,20600,0.0,0
2017-07-27,37.03556148629439,37.71333720645902,36.648260019463024,36.79349899291992,47200,0.0,0
2017-07-28,36.84190421410554,37.277617363564474,36.115716862867274,36.260955810546875,15800,0.0,0
2017-07-31,36.696670113925066,36.793493619702815,36.16412975140748,36.35778045654297,12400,0.0,0
2017-08-01,36.357785766129766,36.8903225128375,36.2125504862534,36.79349899291992,11800,0.0,0
2017-08-02,37.03556237631286,37.03556237631286,36.4546138556853,36.55143737792969,10000,0.0,0
2017-08-03,36.40619334348751,36.503020545861425,35.776833149167544,35.82524490356445,9800,0.0,0
2017-08-04,35.92207662141719,36.18834687181948,35.6316023350753,35.87366485595703,10700,0.0,0
2017-08-07,35.68001154285288,36.5756457607775,35.68001154285288,35.970489501953125,16500,0.0,0
2017-08-08,35.970487124001664,36.018898882791056,35.680009184104456,35.77683639526367,40700,0.0,0
