Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,37.77646668038043,38.338712361748264,37.409783362789355,37.507564544677734,872500,0.0,0
2017-07-11,37.474975595766665,37.71943012234383,37.173478674860476,37.61349868774414,815900,0.0,0
2017-07-12,37.89870053479357,38.20834463720441,37.83351410231194,37.963890075683594,527100,0.0,0
2017-07-13,38.0127793524396,38.0861160261825,37.69498502728157,38.061668395996094,436100,0.0,0
2017-07-14,38.33056642175745,38.680952368571404,38.11870356124269,38.46908950805664,680100,0.0,0
2017-07-17,38.509833737676516,39.22690305688245,38.34686612239118,39.096527099609375,618500,0.0,0
2017-07-18,39.04763506189709,39.14541936143818,38.7216967219842,39.006893157958984,1077600,0.0,0
2017-07-19,39.080224498748805,39.96841156046617,38.925404041534804,39.72395706176758,951200,0.0,0
2017-07-20,39.797301306744245,40.139537048463666,39.715817494451485,39.838043212890625,770500,0.0,0
2017-07-21,39.9358281078588,40.02546217472694,39.732115449852486,39.92768096923828,698400,0.0,0
2017-07-24,39.97657613032742,40.06620709552262,39.43877479711264,39.87879180908203,636900,0.0,0
2017-07-25,39.55284198746514,39.59358388869401,38.26537677145975,38.42020034790039,2618900,0.0,0
2017-07-26,38.24093123968968,38.87651358557013,38.02092124879082,38.6890983581543,1489000,0.0,0
2017-07-27,38.48539321773851,38.90911590002527,38.11870982841263,38.77873992919922,655900,0.0,0
2017-07-28,38.80318146308218,38.982449574810914,38.64836098103071,38.96615219116211,695000,0.0,0
2017-07-31,38.99874028175036,39.169858118154714,38.68909626225136,39.063926696777344,663100,0.0,0
2017-08-01,39.13726412668325,39.32467934763469,38.90910700698717,39.088375091552734,803900,0.0,0
2017-08-02,38.93355391462015,39.04763248147129,38.40390298161017,38.55872344970703,418600,0.0,0
2017-08-03,38.48538667841428,38.8846647697046,38.48538667841428,38.64835739135742,543800,0.0,0
2017-08-04,38.64020740458068,38.933554068159204,38.297971702677614,38.355010986328125,318400,0.0,0
2017-08-07,38.38760282825791,38.59946256448634,38.249076643933186,38.4283447265625,481700,0.0,0
2017-08-08,38.32242272571077,38.52613537572354,38.273533679089056,38.4609489440918,443400,0.0,0
2017-08-09,38.51798163914781,38.6890994898274,38.21648783913028,38.33056640625,409400,0.0,0
2017-08-10,38.338790038496825,38.53619891187719,38.20718307699076,38.24008560180664,342500,0.44,0
2017-08-11,38.31412076507036,38.676039181933845,37.927523881818544,38.0097770690918,675600,0.0,0
2017-08-14,38.20717818158473,38.77473254203057,38.18249972225608,38.750057220458984,502700,0.0,0
2017-08-15,38.65958185161426,38.873441987626926,38.43749451551027,38.807640075683594,241300,0.0,0
2017-08-16,38.86521962907176,39.04618038592447,38.643132283231864,39.00505065917969,456300,0.0,0
2017-08-17,39.01327610085988,39.50680142197245,38.741834977817746,39.325843811035156,640700,0.0,0
2017-08-18,39.19423425229076,39.218909575384004,38.50329696586468,38.86521530151367,597000,0.0,0
2017-08-21,38.939256065324905,39.34230424379464,38.437503427176985,39.260047912597656,454300,0.0,0
2017-08-22,39.22714724829298,39.366981449108295,38.97216045383419,39.235374450683594,307100,0.0,0
2017-08-23,39.235369535344304,39.43277843937113,38.955704306508,39.227142333984375,540600,0.0,0
2017-08-24,39.34229069363549,39.424543858744876,38.9803692365371,39.0214958190918,630600,0.0,0
2017-08-25,39.079083171697086,39.169563557989115,38.8981255368709,38.996829986572266,454100,0.0,0
2017-08-28,39.01327263598591,39.144879585778064,38.470393575873665,38.68425369262695,447400,0.0,0
2017-08-29,38.6924897062328,38.98860619516058,38.552655525235615,38.74184036254883,343300,0.0,0
2017-08-30,38.69248916987623,39.2518196105957,38.37169735723727,39.2518196105957,495200,0.0,0
2017-08-31,39.284713222879866,39.621956250372754,39.07907715397548,39.14488220214844,589200,0.0,0
2017-09-01,39.18601319647985,39.72066829087847,39.10376001476825,39.416324615478516,315600,0.0,0
2017-09-05,39.48213479001553,39.82760196330425,39.424556927800744,39.81937789916992,437700,0.0,0
2017-09-06,39.86049983434137,40.041460601717894,39.59728588420704,39.63841247558594,356300,0.0,0
2017-09-07,39.76180003695513,39.90163109154585,39.5972905144451,39.81937789916992,494300,0.0,0
2017-09-08,39.646642301702094,39.81937587958565,39.457457458626116,39.66309356689453,424200,0.0,0
2017-09-11,39.75357072182356,40.156615704089376,39.7124409933102,40.01678466796875,584400,0.0,0
2017-09-12,39.90162877463937,40.02501169379715,38.9639286298658,39.13666534423828,427400,0.0,0
2017-09-13,39.14488610081376,39.350522190198625,38.93102594846689,39.276493072509766,545800,0.0,0
2017-09-14,39.26004698797831,39.81937747591215,39.070862137318066,39.811153411865234,375300,0.0,0
2017-09-15,39.77824928548356,39.87695373888016,39.3998795993316,39.66309356689453,1094500,0.0,0
2017-09-18,39.66309000474007,39.98388180278711,39.43277545048863,39.97565460205078,497100,0.0,0
2017-09-19,40.02501375217772,40.02501375217772,39.26827434651632,39.29294967651367,669700,0.0,0
2017-09-20,39.39164852575976,39.73711878532603,39.32584660921619,39.44922637939453,405900,0.0,0
2017-09-21,39.441008160086845,39.54793982029061,38.90635299682617,38.90635299682617,444000,0.0,0
2017-09-22,38.96392474643925,39.177788033296494,38.79941524987774,38.92279815673828,343800,0.0,0
2017-09-25,38.24831505026523,38.34701950085499,37.44222190530672,37.60673141479492,1176700,0.0,0
2017-09-26,37.6149594701637,37.631410736634194,37.022726428258615,37.088531494140625,1664100,0.0,0
2017-09-27,36.94868958774211,37.04739716596728,36.17549905152376,36.307106018066406,1146000,0.0,0
2017-09-28,36.28243086922857,36.57854732983219,36.191950490959954,36.57032012939453,836400,0.0,0
2017-09-29,36.41403876353009,36.841762202207825,36.175500148886364,36.31533432006836,1064800,0.0,0
2017-10-02,36.422258201268846,36.94046195471377,36.31532970849619,36.70192337036133,768200,0.0,0
2017-10-03,36.562094115022745,36.63612322622196,36.17549729678713,36.5456428527832,820100,0.0,0
2017-10-04,36.59499725185959,36.8664352389605,36.34000738951602,36.817081451416016,548500,0.0,0
2017-10-05,36.940473233664356,37.20368722167589,36.93224916930822,37.088531494140625,474700,0.0,0
2017-10-06,36.86643753040795,37.006271701596674,36.75128182340411,36.88288879394531,307100,0.0,0
2017-10-09,36.89111901346222,37.10498233738112,36.86644368291705,37.08030700683594,184900,0.0,0
2017-10-10,37.11319747272854,37.425765181386936,36.792405701786414,36.80885696411133,595100,0.0,0
2017-10-11,36.89112136839387,37.23659170687036,36.775965634821176,37.11320877075195,567800,0.0,0
2017-10-12,37.09674979533863,37.244808032813346,36.91579216779224,36.98159408569336,585800,0.0,0
2017-10-13,37.16255408402843,37.17900534760362,36.84176228870638,37.014495849609375,1338400,0.0,0
2017-10-16,36.891117509713204,36.96514663608938,36.17550471324889,36.28243637084961,1107500,0.0,0
2017-10-17,36.19195418514374,36.619677656590035,35.74777944890054,36.520973205566406,1468500,0.0,0
2017-10-18,36.414044837450426,36.58677842676011,35.75600987501482,36.085025787353516,1252700,0.0,0
2017-10-19,36.052123264775055,36.257759368805694,35.887613753998956,36.002769470214844,960200,0.0,0
2017-10-20,35.96987111486787,35.98632238163047,35.7231083889455,35.879390716552734,652900,0.0,0
2017-10-23,35.945188052427184,35.97809057887562,35.649071589906434,35.74777603149414,632400,0.0,0
2017-10-24,34.8512049406932,35.14732142326161,34.176718791624204,34.72782516479492,1771300,0.0,0
2017-10-25,34.357670938167686,34.83474493319788,34.357670938167686,34.80184555053711,1030000,0.0,0
2017-10-26,34.88410645555631,34.94991151099588,34.05333802605707,34.28364944458008,1128900,0.0,0
2017-10-27,34.176716453008574,34.63734240967986,34.14381392658399,34.612667083740234,727900,0.0,0
2017-10-30,34.54686872166305,34.69492698149084,34.05334328074259,34.08624267578125,770000,0.0,0
2017-10-31,34.086238092832836,34.258974797912686,33.77367348656185,34.20139694213867,643700,0.0,0
2017-11-01,34.30832803171204,34.74427872103196,33.987536200354576,34.71137619018555,936800,0.0,0
2017-11-02,34.785405531937016,34.908785316740946,34.30832824497258,34.32477951049805,813900,0.0,0
2017-11-03,34.10269069222188,34.82653065598102,34.07801536385486,34.43993377685547,1098800,0.0,0
