Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,57.12483337155079,57.45898830745048,56.949798099405406,57.14870071411133,3158300,0.0,0
2017-07-11,57.19644494489579,57.419214939340904,56.75090495600554,57.15666198730469,3535100,0.0,0
2017-07-12,57.405523274453,57.90323188956325,57.236943957277994,57.70254135131836,4860200,0.64,0
2017-07-13,57.75070950193965,58.521360410586254,57.53396029740808,58.30461120605469,5189800,0.0,0
2017-07-14,58.296589666765136,58.786275069315124,58.208285340102734,58.68994140625,4335700,0.0,0
2017-07-17,58.681911594501436,58.97893579310434,58.35278229972605,58.36080551147461,3461600,0.0,0
2017-07-18,58.3046205108845,58.48925852478187,57.59819192970014,57.9835205078125,5269100,0.0,0
2017-07-19,58.18420038012548,58.416996002197266,57.81492442018872,58.416996002197266,3904100,0.0,0
2017-07-20,58.59360896787517,59.58100913001594,58.553474534201044,59.41242980957031,5329700,0.0,0
2017-07-21,59.38835424052598,60.23928026982249,59.28399122777757,59.9101448059082,4961500,0.0,0
2017-07-24,59.91014077428837,60.00647444312958,59.27595790141024,59.332157135009766,5497800,0.0,0
2017-07-25,59.72550927349818,59.8459248291592,58.17617797295331,58.216312408447266,6354200,0.0,0
2017-07-26,58.09591177608037,58.35279547558746,57.75874694424753,58.27251434326172,4877000,0.0,0
2017-07-27,58.425026996106496,58.441085668518845,56.89977772015163,57.582130432128906,7389300,0.0,0
2017-07-28,57.50987422940032,58.15208633551008,55.695630235540506,56.54656219482422,8012400,0.0,0
2017-07-31,56.61078832198641,56.65895821927978,56.056886562124305,56.12110900878906,7770400,0.0,0
2017-08-01,56.217432299988964,56.867667680642185,56.07293486822279,56.49839782714844,6681700,0.0,0
2017-08-02,56.39404721366329,56.78739899535743,56.13716354251347,56.7633171081543,4922200,0.0,0
2017-08-03,56.683050652995995,57.00415682148038,56.4823600632671,56.98809814453125,4400400,0.0,0
2017-08-04,57.13259561411968,57.293151760657246,56.47433072479254,56.98809814453125,4732500,0.0,0
2017-08-07,56.9479380394264,57.18073975355756,56.70710699043885,57.17271041870117,3551100,0.0,0
2017-08-08,57.26101925801522,57.7266227231093,57.00413564358201,57.37340545654297,4398000,0.0,0
2017-08-09,57.20483888472076,57.91126745041929,57.07639398663566,57.81493377685547,4536300,0.0,0
2017-08-10,57.80689840027908,57.95139581792435,56.506421641471654,56.54656219482422,5940300,0.0,0
2017-08-11,56.78740101897226,57.00415026070397,56.53854667621886,56.6990966796875,3248300,0.0,0
2017-08-14,57.18074365748216,57.228907420732774,56.75527462527754,56.85160827636719,2648800,0.0,0
2017-08-15,57.06033409590136,57.10849786419212,56.41812193727564,56.466285705566406,3724100,0.0,0
2017-08-16,56.58670305505767,56.79542293195408,56.28165563850849,56.53050994873047,4751600,0.0,0
2017-08-17,56.6750125019851,56.73923495061402,56.056888276553686,56.072940826416016,5086000,0.0,0
2017-08-18,55.80802231598525,56.54656815320958,55.76788788299221,56.16123962402344,4016400,0.0,0
2017-08-21,56.12912606617101,56.85964253654902,56.12110285465994,56.755279541015625,4666400,0.0,0
2017-08-22,56.923869200610596,57.70254337160892,56.80345364852982,57.59818649291992,3589000,0.0,0
2017-08-23,57.22891184471293,57.71859722424316,57.2128531726624,57.413543701171875,3071300,0.0,0
2017-08-24,57.574092191138284,58.04771883603498,57.317208593573206,57.887168884277344,4088300,0.0,0
2017-08-25,57.975476622872186,58.42502141404301,57.96744728743315,58.18419647216797,3871200,0.0,0
2017-08-28,58.33673144790792,59.05921870043054,58.248427110122385,58.85852813720703,4574400,0.0,0
2017-08-29,58.42501947353421,59.32411515060203,58.42501947353421,59.31608581542969,3390800,0.0,0
2017-08-30,59.099358261024996,59.54890315515593,59.067247036502806,59.34018325805664,3189100,0.0,0
2017-08-31,59.49269777515911,60.52826158523992,59.34017102127934,60.4479866027832,6177600,0.0,0
2017-09-01,60.68079107008027,61.00992650815087,60.41588420177234,60.5443229675293,3831700,0.0,0
2017-09-05,60.52024602819005,60.67277281679541,59.99042612368139,60.407859802246094,6309100,0.0,0
2017-09-06,60.696834496330766,62.1819429515054,60.488114664243994,61.852813720703125,7755200,0.0,0
2017-09-07,62.04550119823742,66.18775163475398,61.81269938767065,65.64990234375,15377300,0.0,0
2017-09-08,65.25653781931676,69.10979257739571,65.11204038310197,68.50772094726562,14809100,0.0,0
2017-09-11,67.80129989265899,69.92059177371819,67.73707744181719,69.84031677246094,12687000,0.0,0
2017-09-12,69.81621415538984,70.61897617879396,69.4389150244558,70.44236755371094,11155600,0.0,0
2017-09-13,70.30591263881057,71.31738856791448,70.17746775122251,71.02037048339844,9172200,0.0,0
2017-09-14,70.82769620369378,71.7027038716742,70.7634737717535,71.62242889404297,10272200,0.0,0
2017-09-15,71.75891370584952,71.99974481950399,69.45498395046594,70.13733673095703,20441500,0.0,0
2017-09-18,70.21759296345417,70.49052910304367,68.2989922776968,68.49165344238281,9656700,0.0,0
2017-09-19,68.6682777576655,69.56737360602295,68.53983286879041,69.3345718383789,7786400,0.0,0
2017-09-20,69.35864975118174,70.22563432766141,69.23823420590583,70.16944122314453,6559400,0.0,0
2017-09-21,70.12930066652288,70.40223685286516,69.57539283300713,70.16944122314453,7340300,0.0,0
2017-09-22,70.01692706490135,70.44239009350892,69.65568036402671,70.22564697265625,6807000,0.0,0
2017-09-25,69.77609802790843,70.46647409965334,69.35866432444399,69.49513244628906,8287000,0.0,0
2017-09-26,69.31850148738353,69.76805239812434,68.3632188168096,68.51573944091797,5862400,0.0,0
2017-09-27,68.51575185438675,68.54786307701379,66.7817887046531,68.03409576416016,6581200,0.0,0
2017-09-28,69.57540057629592,73.01122191963059,69.34259879607693,71.41372680664062,14809300,0.0,0
2017-09-29,71.19697459707865,71.72679441308796,70.37815380244297,71.33344268798828,6769400,0.0,0
2017-10-02,72.0398717869,72.57772706835604,71.37358387409843,72.5616683959961,6600100,0.0,0
2017-10-03,72.60179977529268,72.76234973106425,71.46187304079689,72.00775146484375,4286900,0.0,0
2017-10-04,71.86328135466242,72.60182735570429,71.69470199968488,72.1683349609375,3251200,0.0,0
2017-10-05,71.99974515265608,72.69814436122425,71.83116582215378,72.39309692382812,4382900,0.0,0
2017-10-06,72.40915073287962,73.31627597297704,72.20846017527785,72.64195251464844,3461800,0.0,0
2017-10-09,72.7061536870878,73.203868329147,72.36899511888062,72.8747329711914,4331500,0.0,0
2017-10-10,72.81855818812718,73.22796862366896,72.00776665390238,73.18782806396484,3560200,0.0,0
2017-10-11,73.42866161895522,74.34381006446944,73.02728050690197,74.15917205810547,6298500,0.0,0
2017-10-12,74.18341541626639,74.36125613267158,73.48822941980674,73.9004898071289,4818200,0.64,0
2017-10-13,73.89241260874017,74.24808788379053,73.1891350751476,73.29421997070312,6803900,0.0,0
2017-10-16,73.56907286567233,74.36126466212397,73.20530604021411,73.59332275390625,4640300,0.0,0
2017-10-17,73.63372678644758,74.99986119244024,73.52055654578358,74.50675964355469,5280500,0.0,0
2017-10-18,74.65226503192685,77.95847039405217,74.53100944069645,77.63512420654297,10979700,0.0,0
2017-10-19,77.19861627080617,78.10398446196466,76.39833914835526,77.99081420898438,9303700,0.0,0
2017-10-20,78.23331862159138,79.42969778716727,76.70551405132919,77.68363189697266,6882600,0.0,0
2017-10-23,77.5462037943489,77.60278891457315,76.34982475163038,76.39833068847656,4483900,0.0,0
2017-10-24,75.98606672395854,76.09923696824727,73.37505341971848,74.1187515258789,10301100,0.0,0
2017-10-25,74.19149599493389,74.43400716849013,73.34271922211771,74.18341064453125,6924800,0.0,0
2017-10-26,74.2561470186541,74.2561470186541,68.90478740676777,72.39691162109375,10307500,0.0,0
2017-10-27,74.93520345825715,76.77018984021947,73.3588990044275,74.3127670288086,9066300,0.0,0
2017-10-30,74.12684255948555,74.4178535676965,71.87151649682582,73.52865600585938,6526200,0.0,0
2017-10-31,73.46397036027197,74.22383296569755,72.7849489261333,72.95470428466797,7065600,0.0,0
2017-11-01,73.38314432595534,75.45255028368291,72.97087773779934,74.72502899169922,7048800,0.0,0
