Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-05,27.933441624313783,29.586424768461647,27.61858804955711,28.661540985107422,1963500,0.0,0
2018-11-06,28.740250204707497,29.02558738831188,27.874402999877933,27.87440299987793,1883400,0.0,0
2018-11-07,27.992473133082996,29.87175671758551,27.12662407875225,29.0157470703125,1640200,0.0,0
2018-11-08,29.025585404850236,34.35350308420553,28.809124087603482,32.40042495727539,2718900,0.0,0
2018-11-09,32.36106921825534,32.97503471972668,31.042618671125883,32.05605697631836,1394200,0.0,0
2018-11-12,32.0757330528642,32.0757330528642,29.566742296993723,29.822561264038086,586400,0.0,0
2018-11-13,30.6785689116706,31.09181461909132,30.009504254258477,30.383392333984375,854800,0.0,0
2018-11-14,30.039028260439174,31.327960788888692,29.82256501977757,30.3538818359375,766600,0.0,0
2018-11-15,29.822565154321705,31.229568718268442,29.822565154321705,30.826162338256836,529100,0.0,0
2018-11-16,31.288601457686237,31.288601457686237,30.225969759639256,30.796642303466797,583200,0.0,0
2018-11-19,30.796643410960744,31.731366588261835,29.61594252437944,29.812725067138672,340600,0.0,0
2018-11-20,29.399477393276154,29.517548412663892,28.002313360009722,29.123981475830078,531300,0.0,0
2018-11-21,29.242047720037938,29.45851092134685,28.248290130112935,28.32700538635254,132300,0.0,0
2018-11-23,28.277811894915832,28.317169527967845,27.13646680986072,27.352928161621094,142200,0.0,0
2018-11-26,27.96295936784067,28.395883963993093,26.54611642922612,26.742900848388672,446800,0.0,0
2018-11-27,27.08727095184365,27.80061020423668,26.546114771282333,27.37260627746582,319600,0.0,0
2018-11-28,27.205338105077274,27.54970985358206,26.329651499553,27.402122497558594,399800,0.0,0
2018-11-29,27.471001025764483,27.807500178212106,25.58187767615094,25.847536087036133,382800,0.0,0
2018-11-30,25.591714545119615,27.195500506828417,25.591714545119615,26.900325775146484,428800,0.0,0
2018-12-03,27.549714590280633,29.340445738380815,26.841294033562267,28.858325958251953,486200,0.0,0
2018-12-04,28.651704373974603,28.91736091329279,26.329656370490664,26.388690948486328,331300,0.0,0
2018-12-06,25.96560495819117,26.929846378687724,25.781611954358333,26.093515396118164,458500,0.0,0
2018-12-07,27.569388934724852,28.346683351523875,25.877048397712933,25.906566619873047,396200,0.0,0
2018-12-10,25.444127521219748,26.014800053035824,24.597957193236354,24.716028213500977,519000,0.0,0
2018-12-11,25.109594789881303,25.237503339697998,23.58452033996582,23.58452033996582,417900,0.0,0
2018-12-12,23.69275193949701,24.2437456469248,23.025655845824872,24.11583709716797,649000,0.0,0
2018-12-13,24.538924522132124,24.74554647775535,24.091241741606446,24.371658325195312,546500,0.0,0
2018-12-14,24.204389124122976,24.765222221692724,23.820659733673843,23.97808837890625,533300,0.0,0
2018-12-17,23.909213461847916,23.919052869852443,23.269666954955106,23.368059158325195,541500,0.0,0
2018-12-18,23.41725609025241,23.830501874276877,22.738353776742823,22.895780563354492,470000,0.0,0
2018-12-19,22.866262895348253,23.761628469814045,22.620283300677972,22.748193740844727,651300,0.0,0
2018-12-20,22.698996808609266,24.292945415724038,22.5710882444828,24.06664276123047,697500,0.0,0
2018-12-21,24.03712440869547,24.302782800533276,23.24998864139922,24.096158981323242,1197500,0.0,0
2018-12-24,24.09615635468053,24.430688690897004,24.007603567054108,24.302780151367188,180900,0.0,0
2018-12-26,24.233906338737707,25.581875204074073,24.233906338737707,25.306377410888672,222600,0.0,0
2018-12-27,25.070237753374293,26.0541560502258,23.987927251502594,26.03447723388672,481500,0.0,0
2018-12-28,26.11319460834656,27.426724739930066,25.956751196163147,27.008560180664062,226300,0.0,0
2018-12-31,27.175823591792057,27.707138484627325,26.47822401819257,27.24469757080078,207900,0.0,0
2019-01-02,27.038075476246405,27.815371864024794,26.141726560997675,27.805532455444336,334500,0.0,0
