Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-26,9.903336720858771,10.033644284417713,9.773029985769845,9.946772575378418,639500,0.0,0
2017-06-27,9.946772575378418,10.059705465741494,9.773029985769845,9.946772575378418,551500,0.0,0
2017-06-28,10.033643244842679,10.20738581644997,9.972832723427679,10.163949966430664,394500,0.0,0
2017-06-29,10.163951019506637,10.163951019506637,9.946772575378418,9.946772575378418,398400,0.0,0
2017-06-30,9.946771347848603,10.207385614334095,9.946771347848603,10.120513916015625,508100,0.0,0
2017-07-03,10.077078895326306,10.16394976517486,10.033643046167072,10.120513916015625,194600,0.0,0
2017-07-05,10.077079094861984,10.163949966430664,10.016268573446984,10.163949966430664,420300,0.0,0
2017-07-06,10.077078895326306,10.207385614334095,9.990207197007837,10.120513916015625,587600,0.0,0
2017-07-07,10.120513310446313,10.494060431006346,10.03364244579575,10.42456340789795,487700,0.0,0
2017-07-10,10.38112810959638,10.407189287520932,10.207385542649519,10.337692260742188,537900,0.0,0
2017-07-11,10.337693141761772,10.4506260270193,10.207386412563842,10.294258117675781,450900,0.0,0
2017-07-12,10.38112810959638,10.511435656158957,10.250821391503711,10.337692260742188,709700,0.0,0
2017-07-13,10.33769171477752,10.42456340789795,10.250820850126956,10.42456340789795,347200,0.0,0
2017-07-14,10.337691980469684,10.407189005364245,10.250821113586426,10.250821113586426,313200,0.0,0
2017-07-17,10.294256696687171,10.511435101018378,10.294256696687171,10.42456340789795,354700,0.0,0
2017-07-18,10.337693411143713,10.468000972207205,10.25082253223805,10.381129264831543,314100,0.0,0
2017-07-19,10.42456340789795,10.554870119108728,10.38981489634375,10.42456340789795,331800,0.0,0
2017-07-20,10.424561711472608,10.511433390456105,10.381125871980858,10.467997550964355,635000,0.0,0
2017-07-21,10.554870676543242,10.554870676543242,10.294257240357904,10.337692260742188,429900,0.0,0
2017-07-24,10.337693141761772,10.337693141761772,10.207386412563842,10.294258117675781,640600,0.0,0
2017-07-25,10.294256696687171,10.598305965668942,10.294256696687171,10.42456340789795,736300,0.0,0
2017-07-26,10.467999254458164,10.598305965668942,10.381127561337735,10.42456340789795,518300,0.0,0
2017-07-27,10.42456367582283,10.511435371175974,10.250821113586426,10.250821113586426,378800,0.0,0
2017-07-28,10.250822265119812,10.381128994317741,10.163950560007873,10.294258117675781,345400,0.0,0
2017-07-31,10.294257312652563,10.337692333341883,10.120513916015625,10.120513916015625,1173400,0.0,0
2017-08-01,10.250821459904767,10.33769232972291,9.729592927116254,9.85990047454834,1219300,0.0,0
2017-08-02,9.903336543346292,9.903336543346292,8.99118775713361,9.16493034362793,1099200,0.0,0
2017-08-03,9.208364028528639,9.468977432653002,9.208364028528639,9.33867073059082,795700,0.0,0
2017-08-04,9.33867215983092,9.581911760859587,9.33867215983092,9.468978881835938,664000,0.0,0
2017-08-07,9.468979001211991,9.842526157424942,9.468979001211991,9.729593276977539,787700,0.0,0
2017-08-08,9.729594034323755,9.84252692356179,9.642723154619887,9.686158180236816,822600,0.0,0
2017-08-09,9.599286432310887,9.729593154315904,9.468978881835938,9.468978881835938,940300,0.0,0
2017-08-10,9.468978881835938,9.599286432310887,9.382108009989237,9.468978881835938,759100,0.0,0
2017-08-11,9.382108009989237,9.686157304157586,9.382108009989237,9.468978881835938,815300,0.0,0
2017-08-14,9.468979001211991,9.81646497838937,9.468979001211991,9.729593276977539,603000,0.0,0
2017-08-15,9.686158479164972,9.71222048950345,9.42554500354047,9.512415885925293,677700,0.0,0
2017-08-16,9.555851741352722,9.7295943345924,9.468980030497864,9.512415885925293,352000,0.0,0
2017-08-17,9.512413276163665,9.68615582173651,9.33867073059082,9.33867073059082,665700,0.0,0
