Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25,29.21259250280992,30.186345586236914,25.804456710815426,25.80445671081543,1200,0.0,0
2020-11-27,25.658396434894918,25.658396434894918,21.71469497680664,21.71469497680664,5200,0.0,0
2020-11-30,22.67676309393151,22.88319865437999,18.686323165893555,18.686323165893555,65100,0.0,0
2020-12-01,21.13044257644755,21.529681190618007,16.30062633442242,17.926794052124023,8782600,0.0,0
2020-12-02,17.65414299646274,18.111808144995162,16.806978834232623,17.770994186401367,2105400,0.0,0
2020-12-03,17.907319898221953,18.63763476333426,17.556770025923033,18.257871627807617,1555600,0.0,0
2020-12-04,18.25787205445139,18.812911067740828,18.17023412000708,18.501310348510742,1390600,0.0,0
2020-12-07,18.49157481794282,18.70579987385766,17.284120957056682,17.527559280395508,1481500,0.0,0
2020-12-08,17.28411732596578,17.556768859449267,16.144826137793753,16.77776527404785,3246400,0.0,0
2020-12-09,16.991993442259655,17.235431733081217,16.505116860616535,16.836193084716797,1793400,0.0,0
2020-12-10,16.651179642194226,17.235431917887965,16.641441887582538,17.15753173828125,728800,0.0,0
2020-12-11,17.01146740540556,17.323069983482352,16.865404799696105,17.254905700683594,844500,0.0,0
2020-12-14,17.605457123976684,18.072858196765953,17.478870029912127,17.508081436157227,1038500,0.0,0
2020-12-15,17.537295868595706,17.79047193088643,16.982256825502798,17.517820358276367,964100,0.0,0
2020-12-16,17.527557060982154,17.917057957546625,17.430181372519343,17.55677032470703,542400,0.0,0
2020-12-17,17.410705567071176,18.326034051385555,17.0698934491815,18.257871627807617,670900,0.0,0
2020-12-18,18.316296421374908,18.481834532882782,17.060155810639536,17.68335723876953,1919800,0.0,0
2020-12-21,17.362020412602412,17.71257217772962,16.9238307061934,17.537296295166016,674300,0.0,0
2020-12-22,17.585980063750984,17.585980063750984,16.65117800062842,16.680389404296875,768000,0.0,0
2020-12-23,16.758287326303318,16.991989667994343,16.086399130122267,16.310361862182617,798700,0.0,0
2020-12-24,16.320103119668552,16.61222832359384,16.105878093942454,16.33957862854004,356600,0.0,0
2020-12-28,16.534325238965494,16.690125567977063,15.774799099355715,15.940337181091309,1187400,0.0,0
2020-12-29,15.969552347399329,16.55380464759536,15.950076837359193,16.47590446472168,474900,0.0,0
2020-12-30,16.63170314059082,17.819681273030636,16.563540719662907,17.644407272338867,413800,0.0,0
2020-12-31,17.595716964541314,18.87133291449757,17.449654381418867,18.462356567382812,541700,0.0,0
2021-01-04,18.62789632427543,18.74474751560482,17.517818364436284,18.316295623779297,555600,0.0,0
2021-01-05,18.160495830608944,19.465325196927477,18.04364649298185,19.05634880065918,528400,0.0,0
2021-01-06,19.13424893135414,20.38065362580936,19.13424893135414,20.302753448486328,1230900,0.0,0
2021-01-07,20.448813574752307,21.072014917936887,20.351437900558093,20.80910301208496,984400,0.0,0
2021-01-08,21.17913049844715,21.17913049844715,19.562700457263546,19.660076141357422,487900,0.0,0
2021-01-11,19.591912766331323,20.010625030172992,19.105036226840138,19.971675872802734,511700,0.0,0
2021-01-12,20.030101899212355,20.351440362830697,19.718501189920232,20.302753448486328,548000,0.0,0
2021-01-13,20.16642598625608,21.101229936238457,20.137214581663503,20.935691833496094,587300,0.0,0
2021-01-14,21.042804729477208,22.386583167546473,20.507239419162158,21.889968872070312,783600,0.0,0
2021-01-15,21.549155794422216,22.11393253146127,20.341702144796884,20.906478881835938,669000,0.0,0
2021-01-19,21.1791297085803,21.2667676352677,20.429339383493264,20.516977310180664,366800,0.0,0
2021-01-20,20.458550534901214,20.779888947186095,19.76718494647833,20.020360946655273,408600,0.0,0
2021-01-21,20.205377372081763,20.244328388633992,19.650338387219364,19.660076141357422,364400,0.0,0
2021-01-22,19.406900239318844,20.156690597534176,19.007661603341685,20.15669059753418,299300,0.0,0
2021-01-25,20.020363061341534,20.925953734513477,19.971676149632206,20.34170150756836,315600,0.0,0
2021-01-26,20.34170218921262,20.507240294772757,18.696060745023424,18.812910079956055,305000,0.0,0
2021-01-27,18.472098525789324,18.66684991914598,17.43018284309116,17.537296295166016,482600,0.0,0
2021-01-28,17.634671030470123,17.722308966974243,16.63170456674899,17.00172996520996,615700,0.0,0
2021-01-29,16.97251730370051,17.342542674818123,16.32010263420662,16.495378494262695,502900,0.0,0
2021-02-01,16.651179061996597,17.878108241016,16.203251651900597,17.488605499267578,463800,0.0,0
2021-02-02,17.712570863387977,18.228658860099593,17.537294993830525,17.878108978271484,305900,0.0,0
2021-02-03,17.88784762519623,18.06701823410298,17.420444663966567,17.517820358276367,249700,0.0,0
2021-02-04,17.527554549569942,18.481832073742208,17.323067304655815,18.462356567382812,332000,0.0,0
2021-02-05,18.803175850056405,19.124514367278746,18.14102330371048,19.114776611328125,362600,0.0,0
2021-02-08,19.33873928941893,19.86456505552035,18.881074093369094,19.06608772277832,342100,0.0,0
2021-02-09,18.988187785080505,20.23459257498086,18.725273969999773,20.108003616333008,373600,0.0,0
2021-02-10,20.205378827198675,20.38065469973304,19.377688238723533,19.591915130615234,271700,0.0,0
2021-02-11,19.42637708287733,19.523750917047675,18.803173771923483,19.41663932800293,547300,0.0,0
2021-02-12,19.26083860501522,19.66981501567093,19.056349471043966,19.445850372314453,250200,0.0,0
2021-02-16,19.504276280497553,19.815876991609247,18.988186441914596,19.728239059448242,434000,0.0,0
2021-02-17,19.737975356721357,20.20537638888411,19.630861923701584,19.971675872802734,280600,0.0,0
2021-02-18,19.942464828491207,20.04957827341705,19.815877731358967,19.94246482849121,136400,0.0,0
2021-02-19,19.961938529316182,20.74094026559435,19.815875935924854,20.61435317993164,295900,0.0,0
2021-02-22,20.53645330960493,21.841282630106758,20.468290888834737,21.831544876098633,482000,0.0,0
2021-02-23,21.695222513405742,22.347637248200105,20.224854921338252,20.38065528869629,616900,0.0,0
2021-02-24,20.497502871179282,21.549156188964847,19.903514718238895,21.549156188964844,301300,0.0,0
2021-02-25,21.480992720787672,22.630021668188206,21.286243216475807,21.588106155395508,235800,0.0,0
2021-02-26,21.685480268153402,21.821805097042944,21.22294721076695,21.383615493774414,405700,0.0,0
2021-03-01,21.870495584843017,22.279471995735694,21.519945702139864,21.636795043945312,439600,0.0,0
2021-03-02,21.685483822320368,21.98734678888703,21.072018277199792,21.18886947631836,226200,0.0,0
2021-03-03,21.432306852147963,21.92892117683652,21.247293235353386,21.549156188964844,366500,0.0,0
2021-03-04,21.578369639741823,22.600809703584392,21.578369639741823,22.493698120117188,687100,0.0,0
2021-03-05,22.824776884200656,23.409029210372047,22.600812223355543,23.331127166748047,306800,0.0,0
2021-03-08,23.37007578013139,24.469442812647486,23.37007578013139,24.11012840270996,341000,0.0,0
2021-03-09,24.051705106360895,24.489892937881525,23.632990927564155,23.818002700805664,352300,0.0,0
2021-03-10,23.574563355523342,23.72062781686095,22.600810185468777,23.409027099609375,309000,0.0,0
2021-03-11,23.671938864262867,23.905639400427233,23.048737434491215,23.75957679748535,447000,0.0,0
2021-03-12,23.934853198836052,25.10335776305887,23.91537768939875,24.72359275817871,365300,0.0,0
2021-03-15,24.811228119971105,25.965126861078456,24.441202765474955,25.80445671081543,624100,0.0,0
2021-03-16,25.746034132741315,26.31081089261651,25.18125737286612,26.125797271728516,268700,0.0,0
2021-03-17,26.096475257777406,26.252858476501277,25.470940518646906,25.920543670654297,260700,0.1,0
2021-03-18,25.900998284044913,26.403379851483688,25.265691151811613,25.470943450927734,212200,0.0,0
2021-03-19,25.412301793586234,25.813034095807804,24.796542993466737,25.275466918945312,658600,0.0,0
2021-03-22,25.21681721532776,25.891221008364145,24.757441745301968,24.884502410888672,257800,0.0,0
