Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-08-08,104.83291035430332,106.07738392671801,103.6650144899328,104.71803283691406,863600,0.0,0
2017-08-09,104.57444102912261,105.57002430024896,103.77989524558767,104.51700592041016,938000,0.0,0
2017-08-10,103.80861380382913,104.17238166844068,100.75485389957106,101.5972671508789,1844500,0.0,0
2017-08-11,101.55896374902538,102.8800295488644,100.7452681396387,102.75557708740234,1902800,0.0,0
2017-08-14,103.27251532705266,105.1200866208234,101.78871916383203,104.65101623535156,2130200,0.0,0
2017-08-15,88.06118776641769,89.02805361953784,78.69888394144718,83.36089324951172,19749500,0.0,0
2017-08-16,82.86308343481515,88.88444301624989,82.85351578604904,87.60167694091797,6530800,0.0,0
2017-08-17,86.87413606452242,91.41169220075007,86.32848062601117,88.88444519042969,4675100,0.0,0
2017-08-18,88.87486412234132,90.94261551771037,88.19518860910844,89.27693176269531,3073800,0.0,0
2017-08-21,89.91830823370103,91.85203207264664,89.52581557377643,91.12449645996094,1968900,0.0,0
2017-08-22,91.16279492042558,92.61787354446209,91.00962490550158,91.70845031738281,2075200,0.0,0
2017-08-23,91.22024182141377,91.86162490887196,89.12377261819003,89.54498291015625,1775600,0.0,0
2017-08-24,90.1576243265543,91.18192492331474,88.41535581701186,89.12374877929688,1407800,0.0,0
2017-08-25,89.49710387409444,93.66131688282572,89.02803348459922,91.70845031738281,1633200,0.0,0
2017-08-28,91.84247265858238,92.19666554548432,89.93745889534038,90.61714172363281,1108300,0.0,0
2017-08-29,89.88957668583943,91.23935245207858,89.12374138763583,91.0574722290039,1749400,0.0,0
2017-08-30,91.05749194765191,93.89107147894677,91.05749194765191,92.67530822753906,1441200,0.0,0
2017-08-31,93.13480215719764,94.39842544086639,92.70401701058819,93.71875,1913400,0.0,0
2017-09-01,94.11124038436296,95.18340852933626,93.47943236045845,93.87191772460938,1095600,0.0,0
2017-09-05,93.53685737088013,94.69517804270173,92.16793161262784,92.59871673583984,1191700,0.0,0
2017-09-06,92.78061404724849,93.52729963398488,90.96176023387483,91.52656555175781,1893200,0.0,0
2017-09-07,91.89989398950857,92.21580162794888,88.80784225942573,89.53538513183594,2863200,0.0,0
2017-09-08,89.59282027175229,90.97132101939643,88.53023446624854,90.01403045654297,1823800,0.0,0
2017-09-11,89.98532262922832,90.96175589526088,89.38223213875658,90.36824035644531,1249900,0.0,0
2017-09-12,88.36749383149835,93.7666122851421,87.55379827408052,93.10608673095703,2286800,0.0,0
2017-09-13,92.92421630050332,96.03541135485685,92.92421630050332,95.8248062133789,2080200,0.0,0
2017-09-14,95.8152171452883,95.8152171452883,94.77177384801821,95.74820709228516,1322700,0.0,0
2017-09-15,95.50888481696872,95.50888481696872,94.06338119583903,95.25999450683594,2586900,0.0,0
2017-09-18,95.40359618427084,96.00668670558034,94.28356049676957,94.36972045898438,2072100,0.0,0
2017-09-19,94.77178457613907,96.40875088784652,90.21507854546437,90.79902648925781,3099100,0.0,0
2017-09-20,90.46396256499679,91.9956260789327,89.66940960654802,90.70328521728516,1454400,0.0,0
2017-09-21,90.76075903028182,90.9714975820349,89.2664417479245,89.73580932617188,1597300,0.06,0
2017-09-22,89.94655770653318,91.8719333210041,89.73581913175235,91.56539916992188,1784100,0.0,0
2017-09-25,91.79529585955794,94.40077756697755,91.37381872801178,93.81645965576172,2681300,0.0,0
2017-09-26,93.86436158291013,94.28583876586647,92.82025695372081,93.481201171875,1175500,0.0,0
2017-09-27,94.06549786624507,95.26286931214011,93.30876554363368,95.1479263305664,1254000,0.0,0
2017-09-28,95.08089007560841,95.71309850686323,94.7456274750811,95.31078338623047,1132800,0.0,0
2017-09-29,95.50236328890858,95.78015439860327,94.10383402878065,95.0234146118164,1878200,0.0,0
2017-10-02,95.38741245910232,95.54067222294812,94.24751236251127,95.17667388916016,1517300,0.0,0
2017-10-03,95.27245440901059,95.88550803090223,94.10381865847476,94.81266784667969,935000,0.0,0
2017-10-04,91.0385510396673,94.26666724435057,90.502130944665,90.93318176269531,2780300,0.0,0
2017-10-05,90.77990634538565,91.8144369832335,89.659168475138,90.35843658447266,2050800,0.0,0
2017-10-06,90.1764585849774,91.64204040408565,89.74540768812568,90.32014465332031,1316800,0.0,0
2017-10-09,90.26267665851542,90.49256999189573,87.15908377108333,87.28361511230469,1951300,0.0,0
2017-10-10,87.37939780745666,88.49055493792441,87.18781395173681,87.9732894897461,1260600,0.0,0
2017-10-11,87.83918399322249,88.27982320502424,85.42528588897771,85.63602447509766,1527600,0.0,0
2017-10-12,85.61685848657243,85.7318087941114,82.84853585988596,82.91558837890625,2514600,0.0,0
2017-10-13,83.10715377505475,83.21252303986277,81.80441314485995,81.90978240966797,1969500,0.0,0
2017-10-16,82.09178743683341,82.42705730468127,81.19136903488182,82.38874053955078,2448000,0.0,0
2017-10-17,82.74315366243721,85.22411109547207,82.57073188211751,84.38115692138672,2099400,0.0,0
2017-10-18,84.132107592026,85.13789520450182,83.75852829193853,84.11294555664062,2345200,0.0,0
2017-10-19,82.60905894304969,84.25664342522504,81.74694993398396,83.26042938232422,2400900,0.0,0
2017-10-20,83.68190202884097,84.02674561395185,82.31210870692159,83.1263198852539,1156800,0.0,0
2017-10-23,82.90600712596444,83.758535065174,81.97684565536672,82.29295349121094,1344900,0.0,0
2017-10-24,82.12054161087663,82.3121181542927,79.98442734172153,80.70285034179688,1789500,0.0,0
2017-10-25,80.18557428469138,80.52083684535448,78.37514914893497,79.80241394042969,2052700,0.0,0
2017-10-26,79.40010112457078,83.95011298509458,77.88662174121328,82.04389953613281,3229400,0.0,0
2017-10-27,81.55536352966527,82.04389312702676,78.3655642363482,78.48051452636719,2927800,0.0,0
2017-10-30,78.48050914130816,78.6720856366858,77.7141885434479,78.54756164550781,2309800,0.0,0
2017-10-31,78.71041140940387,79.64915388385596,78.24104382626567,78.29851531982422,1081500,0.0,0
2017-11-01,78.86369168535364,79.25642580410894,77.28315957405478,77.35021209716797,1157000,0.0,0
2017-11-02,77.60883649072532,79.41926912198588,76.83294201173969,78.2506332397461,1669100,0.0,0
2017-11-03,77.9632689941156,78.91158537617076,76.8904212725191,78.35601043701172,1108600,0.0,0
2017-11-06,78.09736513644552,78.36557520920293,76.92872926956561,77.3118896484375,1173500,0.0,0
2017-11-07,77.26399454449086,77.42683532060818,75.5780933632604,76.03787994384766,1261600,0.0,0
2017-11-08,75.86546263982889,77.22568234934093,75.49188328042229,76.0666275024414,3233400,0.0,0
2017-11-09,76.2103152168057,77.6758970774093,75.80800006059631,77.0628433227539,1898500,0.0,0
2017-11-10,76.78504630279652,78.53799269861543,76.63177923639925,77.8004150390625,1942400,0.0,0
2017-11-13,77.32147831209447,79.33306136482787,77.07242294497827,78.8157958984375,3894500,0.0,0
2017-11-14,90.88528865538272,98.55804769159057,90.76076464354341,91.68992614746094,10153800,0.0,0
2017-11-15,89.97527705323172,91.46959422645442,87.52306275703548,87.7242202758789,3074000,0.0,0
2017-11-16,88.12655083250604,88.86412853148485,85.48275226124149,86.68970489501953,2289000,0.0,0
2017-11-17,87.18780238602103,87.59012477557506,85.37737721164348,85.51148223876953,1549200,0.0,0
2017-11-20,85.45401051061825,87.82001782416324,84.52484903365435,87.5805435180664,1498100,0.0,0
2017-11-21,87.11118967504,87.12076338690848,85.15707815184912,85.1858139038086,1610700,0.0,0
2017-11-22,85.44443357377,86.50770012828637,85.08043524205787,85.84675598144531,907700,0.0,0
2017-11-24,85.8659014576176,86.11495676730463,85.21453109178829,85.4731674194336,523500,0.0,0
2017-11-27,85.8371796961247,86.9579178100389,85.29117851435804,86.08623504638672,858800,0.0,0
2017-11-28,86.10538871663991,88.99824268895964,85.85633336944564,88.93118286132812,1145400,0.0,0
2017-11-29,90.00402633511207,96.14415132483227,89.47718722313982,95.74182891845703,3895200,0.0,0
2017-11-30,95.38742989110922,97.37027732165713,94.51573970307952,96.74764251708984,2353900,0.0,0
2017-12-01,96.49857345320999,96.71889305122662,93.76856756748006,95.10004425048828,2252900,0.0,0
2017-12-04,96.69014692378862,100.77078378527077,96.51772513329108,99.64046478271484,2225100,0.0,0
2017-12-05,102.59077332203613,103.2517246298465,95.80886040590437,96.89128875732422,2462400,0.0,0
2017-12-06,96.62309773075933,97.14993683058555,93.3662456362365,93.39498138427734,1285800,0.0,0
2017-12-07,93.63447126287465,94.22837028443719,92.5041520335635,93.5003662109375,1171700,0.0,0
2017-12-08,94.0751021164248,96.38363834213934,93.28004552604514,96.08668518066406,925600,0.0,0
2017-12-11,95.93341767306629,97.38941837800157,94.93720358729941,96.60394287109375,1490300,0.0,0
2017-12-12,97.42772983463855,101.1156328390316,97.42772983463855,98.69215393066406,2442400,0.0,0
2017-12-13,99.26689242506002,99.35310698045053,97.57141745625995,98.1844711303711,1093100,0.0,0
2017-12-14,98.88373512490904,99.52552452060522,95.56940424920951,95.9813003540039,1111400,0.0,0
2017-12-15,96.59437880581929,97.43733326921033,95.95258924532135,96.46027374267578,1617000,0.0,0
2017-12-18,97.07330585544697,98.75920709731095,96.41236170855991,98.38562774658203,844800,0.0,0
2017-12-19,98.1365718328976,98.52931321929975,95.20540854190075,95.53109741210938,1333500,0.0,0
2017-12-20,95.81846130063158,96.66141556272429,93.9026667895861,94.4390869140625,1081700,0.0,0
2017-12-21,94.41992992221078,96.34647074409631,94.12279595113549,95.97266387939453,1090000,0.06,0
2017-12-22,96.46148862723119,96.64360228434575,95.57010136167978,96.37522888183594,1257600,0.0,0
2017-12-26,96.61485837997459,98.48389283723611,96.47108481111736,97.72669219970703,565100,0.0,0
2017-12-27,97.49663531228444,97.49663531228444,95.2729608976517,95.62759399414062,988500,0.0,0
2017-12-28,95.71386478729532,95.76179173808289,94.0940303773385,95.5700912475586,604600,0.0,0
2017-12-29,95.70428693210131,96.79695423662422,95.3688201829279,95.55093383789062,969200,0.0,0
2018-01-02,96.71068694448235,103.44880390070755,95.57009277368353,101.68519592285156,2624500,0.0,0
2018-01-03,102.00152958592233,103.19005109667151,100.9280357215405,102.60537719726562,2086800,0.0,0
2018-01-04,103.2762951550183,106.89935102152664,103.01750858425088,106.391357421875,2104500,0.0,0
2018-01-05,107.31149483814242,108.45208917444636,105.7204207299548,107.5223617553711,1996700,0.0,0
2018-01-08,107.39775267488127,107.62778596817546,106.04629153744649,106.76515197753906,1257100,0.0,0
2018-01-09,107.0527003312566,107.0527003312566,105.25075212692553,105.90251922607422,1091400,0.0,0
2018-01-10,105.69164619909483,107.34982075509967,105.23157963378651,105.99835968017578,711200,0.0,0
2018-01-11,106.10380220095688,108.71087066946625,104.37854146453286,108.26038360595703,1015900,0.0,0
2018-01-12,109.63099382268835,111.23166176951486,108.32745979495128,111.12622833251953,1579100,0.0,0
2018-01-16,111.91219155445879,111.9888644411978,108.17411593060258,109.17093658447266,1498100,0.0,0
2018-01-17,109.97607143805267,111.41379246148288,108.28915070231953,110.56074523925781,1354200,0.0,0
2018-01-18,110.86744780564382,111.0495614573168,108.9409070897809,110.73326110839844,920900,0.0,0
2018-01-19,111.41378612168681,112.63106061399557,110.42655224512849,112.1613998413086,1169900,0.0,0
2018-01-22,112.02720149651942,113.28281596096926,111.08789467401232,113.12945556640625,1612100,0.0,0
2018-01-23,112.85150273749146,114.19337702742494,111.75883544875494,114.15503692626953,1277000,0.0,0
2018-01-24,114.30838557750145,116.20617285748828,113.34990508504828,115.966552734375,1198600,0.0,0
2018-01-25,116.09118325171298,116.30204285990044,114.66304176533204,115.89948272705078,1250700,0.0,0
2018-01-26,118.21899890278753,118.75575303502359,116.6087584439603,118.50654602050781,1488400,0.0,0
2018-01-29,118.39152173135295,118.4969551834646,117.62474163091791,117.78768157958984,1403700,0.0,0
2018-01-30,116.52249398608853,117.60557450345485,112.69815818570451,114.31798553466797,1889700,0.0,0
2018-01-31,114.88347882336663,115.46815254141025,111.02080339318178,112.13263702392578,1235700,0.0,0
2018-02-01,111.4137738015186,113.89624215543523,111.02080059016372,112.42018127441406,760600,0.0,0
2018-02-02,111.10704277370039,112.314730087852,108.43288166296286,109.19966888427734,1092300,0.0,0
2018-02-05,108.3562308818576,110.19651181304637,105.25074858377187,105.29867553710938,1281600,0.0,0
2018-02-06,103.78427701103956,108.4137400111246,102.31780287983132,107.54151916503906,1240100,0.0,0
2018-02-07,107.43608264317477,109.8227045067273,105.33701518578847,105.36576843261719,2163500,0.0,0
2018-02-08,105.3657636331764,110.56072628555486,104.76192353939936,105.07821655273438,1549900,0.0,0
2018-02-09,105.80667468435698,105.86418118131398,99.0493834120915,104.60857391357422,1577900,0.0,0
2018-02-12,105.24116170934525,106.19964220829148,103.56382083618936,104.9344482421875,1181400,0.0,0
2018-02-13,104.63732940780646,105.42328323780323,101.56060743991813,101.809814453125,1392100,0.0,0
2018-02-14,101.11971200609344,105.4328750774434,100.88967868982375,104.49356079101562,1106700,0.0,0
2018-02-15,104.6948476089059,105.70124793258945,103.10376617437683,104.2635269165039,818400,0.0,0
2018-02-16,104.20602164959347,104.80027499652941,101.3880860846636,103.10376739501953,946700,0.0,0
2018-02-20,102.94081740582375,103.88012429422055,99.41360852233788,100.9759292602539,2369200,0.0,0
2018-02-21,112.10390192453377,114.3467505677019,108.5287730044577,109.26679992675781,5545200,0.0,0
2018-02-22,110.32111536788895,110.70450906961642,105.62455897513748,105.90251922607422,1465800,0.0,0
2018-02-23,106.53510572228136,112.20930835067682,106.46801238187426,111.49044799804688,1504200,0.0,0
2018-02-26,111.66299166997652,112.85150558528025,107.42650910585418,110.08149719238281,1409600,0.0,0
2018-02-27,108.55752265836522,109.18053655596958,104.37854635497948,105.24118041992188,2161000,0.0,0
2018-02-28,106.11337169950943,111.28916768751493,105.12613798781753,109.50639343261719,1901700,0.0,0
2018-03-01,109.49682207145322,112.99527773595955,108.72045512283496,112.63105773925781,2062100,0.0,0
2018-03-02,111.82592611166356,111.94094641236715,108.42332448289619,111.25083923339844,1462100,0.0,0
2018-03-05,110.65658012578663,112.66939519552194,110.34028709172598,111.52880096435547,1088500,0.0,0
2018-03-06,111.70131809744318,114.09751934207866,110.34985708540833,113.66619873046875,1003700,0.0,0
2018-03-07,112.55436884787323,113.39782908110935,110.99204821766422,111.92176818847656,708600,0.0,0
2018-03-08,112.45853878715585,112.45853878715585,109.78437683984062,110.94413757324219,672200,0.0,0
2018-03-09,111.6054817883671,114.00168325367814,109.65018051515811,113.92500305175781,1088300,0.0,0
2018-03-12,113.6374567295252,114.2988106785232,112.34350939191629,113.49369049072266,802800,0.0,0
2018-03-13,113.81958392487856,115.11353141644642,112.39144971937787,114.0592041015625,942500,0.0,0
2018-03-14,114.21254490796694,114.90264475568061,111.71091010804803,112.1997299194336,681800,0.0,0
2018-03-15,112.65981671265934,113.41701730524828,110.67576205554089,112.23808288574219,672600,0.0,0
2018-03-16,112.07512948361064,112.91858972362292,110.95370901035396,111.78758239746094,1354400,0.0,0
2018-03-19,111.94095879021516,112.6789856916144,109.9377303790563,111.05915832519531,813000,0.0,0
2018-03-20,111.55754104844566,111.84508811380039,109.01756634656442,109.50639343261719,636000,0.0,0
2018-03-21,109.89938620172889,111.46170690589554,109.49681880277136,110.4552993774414,689600,0.0,0
2018-03-22,109.34288870309615,110.41694886159668,107.05092724934454,107.12764739990234,1042400,0.06,0
2018-03-23,107.79894051775814,108.61407201821953,105.8138449822618,106.2933349609375,1085900,0.0,0
2018-03-26,107.8756306005279,110.34980012458283,107.29065236461334,110.06210327148438,1008800,0.0,0
2018-03-27,109.87992044826608,112.632188122589,108.64283547958773,110.29228210449219,1402700,0.0,0
2018-03-28,110.55118293860116,114.52135846546729,109.40041018048494,111.22247314453125,1047500,0.0,0
2018-03-29,111.56770571210356,114.32957220109533,110.66626968100003,113.68705749511719,780800,0.0,0
2018-04-02,113.74459305411476,114.29121123972408,105.97685824729572,107.33860778808594,1581300,0.0,0
2018-04-03,107.88522203166725,109.20861145467249,104.48084098764959,107.31942749023438,1504200,0.0,0
2018-04-04,105.57406907118866,110.26348642026849,105.31514777777163,109.78399658203125,851900,0.0,0
2018-04-05,110.7238252250582,112.03763040324306,108.8634017627187,111.61567687988281,873500,0.0,0
2018-04-06,110.88682601960953,111.59647630347317,106.22618384252672,107.31942749023438,1291200,0.0,0
2018-04-09,108.30719472472464,110.17720264592559,105.66999993940031,105.82343292236328,829500,0.0,0
2018-04-10,106.58101349416341,108.05784325176849,105.03705544377787,107.53999328613281,926800,0.0,0
2018-04-11,106.60019961889637,107.71261239841016,105.63162795831106,106.37963104248047,577600,0.0,0
2018-04-12,106.88788472402788,107.97152923464975,105.83300843599423,106.03439331054688,850700,0.0,0
2018-04-13,106.58103261976214,107.78934942307372,101.06689782644567,102.23685455322266,1530400,0.0,0
2018-04-16,102.54372576302451,103.5986022387385,100.71207055705108,102.08341217041016,971500,0.0,0
2018-04-17,104.2890460894416,105.42064246840282,102.39985484252514,103.76160430908203,1254300,0.0,0
2018-04-18,104.38496549281662,105.21928067842695,102.17931601038592,102.98485565185547,1303600,0.0,0
2018-04-19,103.1382940945312,103.77121704192163,99.24483061501331,100.86550903320312,1516400,0.0,0
2018-04-20,100.96139210854744,102.0833967178826,98.67902281992954,99.50374603271484,1064500,0.0,0
2018-04-23,99.02426200128558,101.2682713529378,97.9597937755729,101.1915512084961,1029500,0.0,0
2018-04-24,101.42171929951719,103.40680745910439,100.88468556431302,102.5437240600586,1162900,0.0,0
2018-04-25,102.4382444158918,104.82610259313003,102.07383464586552,103.39722442626953,1031300,0.0,0
2018-04-26,107.42492568509799,110.3977692422588,105.5645096455057,108.53734588623047,1672500,0.0,0
2018-04-27,108.5085775876491,111.82664717711197,108.0290876357076,111.56771850585938,1158600,0.0,0
2018-04-30,111.68280071310143,111.893777466335,109.18945438198035,109.7552490234375,1057400,0.0,0
2018-05-01,109.18945111973554,110.95397060963211,108.45103250547973,110.83889770507812,806900,0.0,0
2018-05-02,110.7717732556362,112.28695597760607,109.13191846081806,111.1457748413086,1113000,0.0,0
2018-05-03,110.83890919201683,111.82665741279683,109.84156912271794,110.69506072998047,711400,0.0,0
2018-05-04,110.28267603616753,112.90069408651846,109.17025596600078,111.88417053222656,860800,0.0,0
2018-05-07,112.19105459495572,112.68013638446054,110.36899135183471,111.37592315673828,672500,0.0,0
2018-05-08,113.93640210090301,114.08984240019028,111.53895229781062,112.00885772705078,1084900,0.0,0
2018-05-09,112.07597927887777,113.29388048626623,107.27148811423868,113.15003204345703,1476400,0.0,0
2018-05-10,113.39936436555968,113.72541399434121,111.98966285144272,113.38018798828125,594200,0.0,0
2018-05-11,113.45691567538279,117.28325094817349,112.76644893994879,115.02005767822266,1354700,0.0,0
2018-05-14,114.96251299219452,116.89965657525761,114.36795010974724,116.62155151367188,939200,0.0,0
2018-05-15,116.31467486958738,116.45852332024984,113.90763323223968,115.00086975097656,878100,0.0,0
2018-05-16,115.69131205000876,116.51603518892415,113.79253631450374,114.14735412597656,855200,0.0,0
2018-05-17,114.25286703332237,115.63380045877565,113.23635065982825,114.87620544433594,1054900,0.0,0
2018-05-18,114.47343113113705,114.94332922464473,113.3610109562942,113.46649932861328,1087000,0.0,0
2018-05-21,113.54319353660534,114.73232626985272,111.60605052058376,114.2624282836914,1482900,0.0,0
2018-05-22,118.48196741658244,120.7259768298783,108.94970504269907,110.59915161132812,3940200,0.0,0
2018-05-23,111.0690466489489,118.55867698437697,110.88683813501719,118.19426727294922,1964800,0.0,0
2018-05-24,118.26139592618118,120.83146224110983,115.99820287349316,120.03550720214844,1270200,0.0,0
2018-05-25,119.57520946364825,121.06162396094429,119.30669625466244,119.78618621826172,1173100,0.0,0
2018-05-29,119.2587307194847,119.8628853707443,118.01205402984831,118.87513732910156,1163300,0.0,0
2018-05-30,118.91351247521469,123.38236250431784,118.45319888511092,123.2576904296875,1223900,0.0,0
2018-05-31,123.07545809200437,124.10157345235788,120.83144897997921,123.3439712524414,1535200,0.0,0
2018-06-01,123.55494457565025,124.35089950539664,122.03976216673429,123.07545471191406,993000,0.0,0
2018-06-04,123.70842511588856,126.56618153686479,123.69884058332667,124.58110046386719,1008600,0.0,0
2018-06-05,124.446813571227,125.49209804829302,123.93855544447487,124.61942291259766,881200,0.0,0
2018-06-06,124.77287854794926,126.09627552612929,124.15913198165332,125.23318481445312,1173200,0.0,0
2018-06-07,125.62635227421657,126.56614836959864,124.3413228697127,124.71532440185547,1506100,0.0,0
2018-06-08,124.5810616285133,127.22784044506085,123.2384812117869,126.3072280883789,863800,0.0,0
2018-06-11,126.8155171971774,127.71694608231518,125.95242643971297,127.28540802001953,875600,0.0,0
2018-06-12,128.1676655864372,129.22254939382165,127.38130962964664,128.1580810546875,887700,0.0,0
2018-06-13,127.89914046758263,128.10053267857006,126.0962682639112,127.23744201660156,771100,0.0,0
2018-06-14,127.80325768593427,128.49372439707494,127.13197467034537,128.02381896972656,816200,0.0,0
2018-06-15,128.01422194997477,131.69670096156636,127.56350026214827,131.53367614746094,1652900,0.0,0
2018-06-18,130.5555481995947,132.7036688580437,130.25826671447507,132.5694122314453,1226100,0.0,0
2018-06-19,131.28434197265034,133.46123043482575,130.80485202441878,132.62692260742188,986100,0.0,0
2018-06-20,133.48999765456662,134.4681612387877,131.8309665433988,133.45164489746094,849600,0.0,0
2018-06-21,133.45163665379405,134.41103011747575,132.1948189194578,133.83538818359375,783800,0.06,0
2018-06-22,137.59618110875056,137.59618110875056,132.21398427527384,133.21176147460938,1377800,0.0,0
2018-06-25,132.33876060790993,132.38673321758893,129.71962007830993,131.6959686279297,915900,0.0,0
2018-06-26,131.93581355280799,133.51880715611335,130.9188586668848,131.50408935546875,745600,0.0,0
2018-06-27,131.55202270179637,132.09888398480422,128.56830854292468,128.9232940673828,1124400,0.0,0
2018-06-28,128.7506056223932,130.6502006659663,127.90634929146246,129.6236572265625,1039800,0.0,0
2018-06-29,130.29521586685283,132.27156393700398,129.77714986988548,130.18968200683594,725300,0.0,0
2018-07-02,129.51815246532533,129.67165897424454,128.00230862791767,129.23033142089844,662500,0.0,0
2018-07-03,130.62144873046708,131.09155692196387,128.9425097255038,129.52774047851562,339600,0.0,0
2018-07-05,129.94025717280584,130.38156998211417,128.5587281991428,130.34320068359375,957000,0.0,0
2018-07-06,131.64799397123778,132.39631982520194,130.49672455276865,131.6000213623047,889500,0.0,0
2018-07-09,132.00295383917268,135.83093933921398,131.887831298751,135.2265167236328,950800,0.0,0
2018-07-10,135.2169072087869,136.14751997152436,133.73943318500142,134.9386749267578,963300,0.0,0
2018-07-11,134.1424211387966,134.1424211387966,130.83250148376158,133.43246459960938,710200,0.0,0
2018-07-12,134.6700795361966,135.16896832416737,132.5786084437406,133.15423583984375,441200,0.0,0
2018-07-13,133.64354597626172,135.94608501158666,133.27897168398056,133.68191528320312,835000,0.0,0
2018-07-16,133.9984893798828,134.83315704652074,133.3748894559414,133.9984893798828,505100,0.0,0
2018-07-17,133.49960558798332,135.5527071834395,133.49960558798332,134.58372497558594,809100,0.0,0
2018-07-18,134.49738366940142,135.12098361915366,133.44204491223817,134.28631591796875,685800,0.0,0
2018-07-19,134.17117865813898,137.86483462464395,133.77782383369478,137.54823303222656,1123700,0.0,0
2018-07-20,137.0493769212573,137.61541561246423,135.97484617141822,136.87667846679688,585700,0.0,0
2018-07-23,136.36819758628928,139.30393948495052,136.36819758628928,138.78587341308594,686100,0.0,0
2018-07-24,139.20804484684442,139.25600282501588,133.77787247961436,134.3055419921875,800400,0.0,0
2018-07-25,133.739463537783,134.93870555171284,133.03911030061968,134.76602172851562,794700,0.0,0
2018-07-26,135.2744861163099,137.9703795611812,134.62210555050024,136.02281188964844,775700,0.0,0
2018-07-27,136.6272334001169,137.31799789909672,133.7682301974346,134.1711883544922,370300,0.0,0
2018-07-30,134.17116938395415,135.65821740424195,133.92171773731403,134.9674530029297,428100,0.0,0
2018-07-31,135.1497502197369,136.2146775316742,134.12320684362885,135.49513244628906,463100,0.0,0
2018-08-01,134.8139935227474,135.6966338829672,133.98891443657905,134.07525634765625,540200,0.0,0
2018-08-02,133.73942901951304,137.8552347469705,133.73942901951304,137.44268798828125,654000,0.0,0
2018-08-03,138.39249107864921,139.74523921888724,137.22203001762946,138.80502319335938,535000,0.0,0
2018-08-06,139.61093603762367,139.90834565866533,137.66336854578773,139.20799255371094,679500,0.0,0
2018-08-07,139.48626621975552,140.36890677312175,138.46931111781592,139.26560974121094,940300,0.0,0
2018-08-08,139.41906263066303,140.80057689629848,139.2079949013613,140.4647979736328,530900,0.0,0
2018-08-09,140.95408967317334,142.66180891277367,140.51277686609438,141.78875732421875,763400,0.0,0
2018-08-10,140.87731994809673,141.9038778881685,139.22716216872345,140.4072265625,1006400,0.0,0
2018-08-13,141.03086617965803,141.83675333013733,138.63238206095636,138.9585723876953,1407000,0.0,0
2018-08-14,147.11341421677437,153.02328243096065,146.13484326432553,149.79013061523438,4487600,0.0,0
2018-08-15,151.5649882103207,152.29413667393598,149.31042216203682,151.6129608154297,1503100,0.0,0
2018-08-16,152.06389738486237,154.10741059577248,152.06389738486237,153.01370239257812,1415900,0.0,0
2018-08-17,153.16714940049874,153.6564494002084,152.55313821429056,153.23431396484375,965900,0.0,0
2018-08-20,153.92510158986042,154.70220801342592,153.50296609084123,154.30885314941406,999200,0.0,0
2018-08-21,154.6734239344095,155.14353202770124,152.8793627427087,153.64686584472656,1193800,0.0,0
2018-08-22,154.02102100416982,155.3929612766104,153.7907759407881,154.20330810546875,804200,0.0,0
2018-08-23,154.71176748515134,156.72649939059448,154.41435788673982,156.63055419921875,891300,0.0,0
2018-08-24,156.52501024004806,158.3670582491202,155.96857501136782,157.68588256835938,729300,0.0,0
2018-08-27,158.17518851323325,158.29032567830774,155.26822762098908,155.4025421142578,1064200,0.0,0
2018-08-28,155.62323407130157,156.29480662796666,153.5029678861335,155.5177001953125,1096700,0.0,0
2018-08-29,155.7479499187412,157.56120319535663,154.58709188745624,156.9184112548828,765000,0.0,0
2018-08-30,156.78405564388163,156.99512334682447,154.6158319963185,155.22984313964844,916300,0.0,0
2018-08-31,154.91326355012148,157.66671810276458,154.91326355012148,157.3693084716797,960700,0.0,0
2018-09-04,157.82980549767692,162.70352580462088,157.53239588117137,162.59799194335938,1371600,0.0,0
2018-09-05,162.53084592373682,163.96993608143413,160.03641712805535,160.2187042236328,1018200,0.0,0
2018-09-06,161.14933949066045,162.51167660645777,159.99807013187805,160.42979431152344,775600,0.0,0
2018-09-07,160.43939311317953,162.34859171254635,160.30507859015577,160.48736572265625,763200,0.0,0
2018-09-10,161.6290244842765,162.22384377109273,159.39363586748297,160.15155029296875,910200,0.0,0
2018-09-11,160.15156555722496,161.5810672818345,159.88293652214435,160.44898986816406,738500,0.0,0
2018-09-12,160.35303604849184,161.84009896665282,159.5375456819954,160.31466674804688,1119600,0.0,0
2018-09-13,160.31467185584552,161.16853154999183,158.56856852670134,159.95968627929688,835800,0.0,0
2018-09-14,160.1707954430088,161.1014086202518,158.48226758863197,158.73170471191406,995800,0.0,0
2018-09-17,160.7079869392328,162.86662213994327,156.58260693366495,156.86082458496094,1093400,0.0,0
2018-09-18,153.26311282038682,160.98623348346047,152.54356768977468,160.84231567382812,1272400,0.0,0
2018-09-19,161.10137637461082,163.08732821282874,160.5449263132626,162.71316528320312,1110400,0.0,0
2018-09-20,163.28900212120917,163.87443994485415,160.28503259151339,162.72276306152344,879900,0.06,0
2018-09-21,163.94160957172585,164.4310681640366,161.42709897744302,161.65744018554688,1605300,0.0,0
2018-09-24,160.94722053571448,161.71500986155596,160.28500242523074,160.89923095703125,894900,0.0,0
2018-09-25,161.23513088888737,161.6478090160353,159.06613975723346,160.58251953125,691800,0.0,0
2018-09-26,161.14877752642383,163.79763543277753,159.65159633394723,162.5115966796875,754200,0.0,0
